"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"HU";"BA";"Beremend";"7827";"69";"hu"
"HU";"BA";"Beremend";"7827";"72";"hu"
"HU";"BA";"Beremend";"7827";"73";"hu"
"HU";"BA";"Berkesd";"7664";"69";"hu"
"HU";"BA";"Berkesd";"7664";"72";"hu"
"HU";"BA";"Berkesd";"7664";"73";"hu"
"HU";"BA";"Besence";"7838";"69";"hu"
"HU";"BA";"Besence";"7838";"72";"hu"
"HU";"BA";"Besence";"7838";"73";"hu"
"HU";"BA";"Bezedek";"7782";"69";"hu"
"HU";"BA";"Bezedek";"7782";"72";"hu"
"HU";"BA";"Bezedek";"7782";"73";"hu"
"HU";"BA";"Bicsérd";"7671";"69";"hu"
"HU";"BA";"Bicsérd";"7671";"72";"hu"
"HU";"BA";"Bicsérd";"7671";"73";"hu"
"HU";"BA";"Bikal";"7346";"69";"hu"
"HU";"BA";"Bikal";"7346";"72";"hu"
"HU";"BA";"Bikal";"7346";"73";"hu"
"HU";"BA";"Birján";"7747";"69";"hu"
"HU";"BA";"Birján";"7747";"72";"hu"
"HU";"BA";"Birján";"7747";"73";"hu"
"HU";"BA";"Bisse";"7811";"69";"hu"
"HU";"BA";"Bisse";"7811";"72";"hu"
"HU";"BA";"Bisse";"7811";"73";"hu"
"HU";"BA";"Boda";"7672";"69";"hu"
"HU";"BA";"Boda";"7672";"72";"hu"
"HU";"BA";"Boda";"7672";"73";"hu"
"HU";"BA";"Bodolyabér";"7394";"69";"hu"
"HU";"BA";"Bodolyabér";"7394";"72";"hu"
"HU";"BA";"Bodolyabér";"7394";"73";"hu"
"HU";"BA";"Bogád";"7742";"69";"hu"
"HU";"BA";"Bogád";"7742";"72";"hu"
"HU";"BA";"Bogád";"7742";"73";"hu"
"HU";"BA";"Bogádmindszent";"7836";"69";"hu"
"HU";"BA";"Bogádmindszent";"7836";"72";"hu"
"HU";"BA";"Bogádmindszent";"7836";"73";"hu"
"HU";"BA";"Bogdása";"7966";"69";"hu"
"HU";"BA";"Bogdása";"7966";"72";"hu"
"HU";"BA";"Bogdása";"7966";"73";"hu"
"HU";"BA";"Boldogasszonyfa";"7937";"69";"hu"
"HU";"BA";"Boldogasszonyfa";"7937";"72";"hu"
"HU";"BA";"Boldogasszonyfa";"7937";"73";"hu"
"HU";"BA";"Bóly";"7754";"69";"hu"
"HU";"BA";"Bóly";"7754";"72";"hu"
"HU";"BA";"Bóly";"7754";"73";"hu"
"HU";"BA";"Borjád";"7756";"69";"hu"
"HU";"BA";"Borjád";"7756";"72";"hu"
"HU";"BA";"Borjád";"7756";"73";"hu"
"HU";"BA";"Bosta";"7811";"69";"hu"
"HU";"BA";"Bosta";"7811";"72";"hu"
"HU";"BA";"Bosta";"7811";"73";"hu"
"HU";"BA";"Botykapeterd";"7900";"69";"hu"
"HU";"BA";"Botykapeterd";"7900";"72";"hu"
"HU";"BA";"Botykapeterd";"7900";"73";"hu"
"HU";"BA";"Bükkösd";"7682";"69";"hu"
"HU";"BA";"Bükkösd";"7682";"72";"hu"
"HU";"BA";"Bükkösd";"7682";"73";"hu"
"HU";"BA";"Bürüs";"7973";"69";"hu"
"HU";"BA";"Bürüs";"7973";"72";"hu"
"HU";"BA";"Bürüs";"7973";"73";"hu"
"HU";"BA";"Csányoszró";"7964";"69";"hu"
"HU";"BA";"Csányoszró";"7964";"72";"hu"
"HU";"BA";"Csányoszró";"7964";"73";"hu"
"HU";"BA";"Csarnóta";"7811";"69";"hu"
"HU";"BA";"Csarnóta";"7811";"72";"hu"
"HU";"BA";"Csarnóta";"7811";"73";"hu"
"HU";"BA";"Csebény";"7935";"69";"hu"
"HU";"BA";"Csebény";"7935";"72";"hu"
"HU";"BA";"Csebény";"7935";"73";"hu"
"HU";"BA";"Cserdi";"7683";"69";"hu"
"HU";"BA";"Cserdi";"7683";"72";"hu"
"HU";"BA";"Cserdi";"7683";"73";"hu"
"HU";"BA";"Cserkút";"7673";"69";"hu"
"HU";"BA";"Cserkút";"7673";"72";"hu"
"HU";"BA";"Cserkút";"7673";"73";"hu"
"HU";"BA";"Csertő";"7900";"69";"hu"
"HU";"BA";"Csertő";"7900";"72";"hu"
"HU";"BA";"Csertő";"7900";"73";"hu"
"HU";"BA";"Csonkamindszent";"7940";"69";"hu"
"HU";"BA";"Csonkamindszent";"7940";"72";"hu"
"HU";"BA";"Csonkamindszent";"7940";"73";"hu"
"HU";"BA";"Cún";"7843";"69";"hu"
"HU";"BA";"Cún";"7843";"72";"hu"
"HU";"BA";"Cún";"7843";"73";"hu"
"HU";"BA";"Dencsháza";"7915";"69";"hu"
"HU";"BA";"Dencsháza";"7915";"72";"hu"
"HU";"BA";"Dencsháza";"7915";"73";"hu"
"HU";"BA";"Dinnyeberki";"7683";"69";"hu"
"HU";"BA";"Dinnyeberki";"7683";"72";"hu"
"HU";"BA";"Dinnyeberki";"7683";"73";"hu"
"HU";"BA";"Diósviszló";"7817";"69";"hu"
"HU";"BA";"Diósviszló";"7817";"72";"hu"
"HU";"BA";"Diósviszló";"7817";"73";"hu"
"HU";"BA";"Drávacsehi";"7849";"69";"hu"
"HU";"BA";"Drávacsehi";"7849";"72";"hu"
"HU";"BA";"Drávacsehi";"7849";"73";"hu"
"HU";"BA";"Drávacsepely";"7846";"69";"hu"
"HU";"BA";"Drávacsepely";"7846";"72";"hu"
"HU";"BA";"Drávacsepely";"7846";"73";"hu"
"HU";"BA";"Drávafok";"7967";"69";"hu"
"HU";"BA";"Drávafok";"7967";"72";"hu"
"HU";"BA";"Drávafok";"7967";"73";"hu"
"HU";"BA";"Drávaiványi";"7960";"69";"hu"
"HU";"BA";"Drávaiványi";"7960";"72";"hu"
"HU";"BA";"Drávaiványi";"7960";"73";"hu"
"HU";"BA";"Drávakeresztúr";"7967";"69";"hu"
"HU";"BA";"Drávakeresztúr";"7967";"72";"hu"
"HU";"BA";"Drávakeresztúr";"7967";"73";"hu"
"HU";"BA";"Drávapalkonya";"7850";"69";"hu"
"HU";"BA";"Drávapalkonya";"7850";"72";"hu"
"HU";"BA";"Drávapalkonya";"7850";"73";"hu"
"HU";"BA";"Drávapiski";"7843";"69";"hu"
"HU";"BA";"Drávapiski";"7843";"72";"hu"
"HU";"BA";"Drávapiski";"7843";"73";"hu"
"HU";"BA";"Drávaszabolcs";"7851";"69";"hu"
"HU";"BA";"Drávaszabolcs";"7851";"72";"hu"
"HU";"BA";"Drávaszabolcs";"7851";"73";"hu"
"HU";"BA";"Drávaszerdahely";"7847";"69";"hu"
"HU";"BA";"Drávaszerdahely";"7847";"72";"hu"
"HU";"BA";"Drávaszerdahely";"7847";"73";"hu"
"HU";"BA";"Drávasztára";"7960";"69";"hu"
"HU";"BA";"Drávasztára";"7960";"72";"hu"
"HU";"BA";"Drávasztára";"7960";"73";"hu"
"HU";"BA";"Dunaszekcső";"7712";"69";"hu"
"HU";"BA";"Dunaszekcső";"7712";"72";"hu"
"HU";"BA";"Dunaszekcső";"7712";"73";"hu"
"HU";"BA";"Egerág";"7763";"69";"hu"
"HU";"BA";"Egerág";"7763";"72";"hu"
"HU";"BA";"Egerág";"7763";"73";"hu"
"HU";"BA";"Egyházasharaszti";"7824";"69";"hu"
"HU";"BA";"Egyházasharaszti";"7824";"72";"hu"
"HU";"BA";"Egyházasharaszti";"7824";"73";"hu"
"HU";"BA";"Egyházaskozár";"7347";"69";"hu"
"HU";"BA";"Egyházaskozár";"7347";"72";"hu"
"HU";"BA";"Egyházaskozár";"7347";"73";"hu"
"HU";"BA";"Ellend";"7744";"69";"hu"
"HU";"BA";"Ellend";"7744";"72";"hu"
"HU";"BA";"Ellend";"7744";"73";"hu"
"HU";"BA";"Endrőc";"7973";"69";"hu"
"HU";"BA";"Endrőc";"7973";"72";"hu"
"HU";"BA";"Endrőc";"7973";"73";"hu"
"HU";"BA";"Erdősmárok";"7735";"69";"hu"
"HU";"BA";"Erdősmárok";"7735";"72";"hu"
"HU";"BA";"Erdősmárok";"7735";"73";"hu"
"HU";"BA";"Erdősmecske";"7723";"69";"hu"
"HU";"BA";"Erdősmecske";"7723";"72";"hu"
"HU";"BA";"Erdősmecske";"7723";"73";"hu"
"HU";"BA";"Erzsébet";"7661";"69";"hu"
"HU";"BA";"Erzsébet";"7661";"72";"hu"
"HU";"BA";"Erzsébet";"7661";"73";"hu"
"HU";"BA";"Fazekasboda";"7732";"69";"hu"
"HU";"BA";"Fazekasboda";"7732";"72";"hu"
"HU";"BA";"Fazekasboda";"7732";"73";"hu"
"HU";"BA";"Feked";"7724";"69";"hu"
"HU";"BA";"Feked";"7724";"72";"hu"
"HU";"BA";"Feked";"7724";"73";"hu"
"HU";"BA";"Felsőegerszeg";"7370";"69";"hu"
"HU";"BA";"Felsőegerszeg";"7370";"72";"hu"
"HU";"BA";"Felsőegerszeg";"7370";"73";"hu"
"HU";"BA";"Felsőszentmárton";"7968";"69";"hu"
"HU";"BA";"Felsőszentmárton";"7968";"72";"hu"
"HU";"BA";"Felsőszentmárton";"7968";"73";"hu"
"HU";"BA";"Garé";"7812";"69";"hu"
"HU";"BA";"Garé";"7812";"72";"hu"
"HU";"BA";"Garé";"7812";"73";"hu"
"HU";"BA";"Gerde";"7951";"69";"hu"
"HU";"BA";"Gerde";"7951";"72";"hu"
"HU";"BA";"Gerde";"7951";"73";"hu"
"HU";"BA";"Geresdlak";"7733";"69";"hu"
"HU";"BA";"Geresdlak";"7733";"72";"hu"
"HU";"BA";"Geresdlak";"7733";"73";"hu"
"HU";"BA";"Gilvánfa";"7954";"69";"hu"
"HU";"BA";"Gilvánfa";"7954";"72";"hu"
"HU";"BA";"Gilvánfa";"7954";"73";"hu"
"HU";"BA";"Gödre";"7385";"69";"hu"
"HU";"BA";"Gödre";"7385";"72";"hu"
"HU";"BA";"Gödre";"7385";"73";"hu"
"HU";"BA";"Gödre";"7386";"69";"hu"
"HU";"BA";"Gödre";"7386";"72";"hu"
"HU";"BA";"Gödre";"7386";"73";"hu"
"HU";"BA";"Görcsöny";"7833";"69";"hu"
"HU";"BA";"Görcsöny";"7833";"72";"hu"
"HU";"BA";"Görcsöny";"7833";"73";"hu"
"HU";"BA";"Görcsönydoboka";"7728";"69";"hu"
"HU";"BA";"Görcsönydoboka";"7728";"72";"hu"
"HU";"BA";"Görcsönydoboka";"7728";"73";"hu"
"HU";"BA";"Gordisa";"7853";"69";"hu"
"HU";"BA";"Gordisa";"7853";"72";"hu"
"HU";"BA";"Gordisa";"7853";"73";"hu"
"HU";"BA";"Gyód";"7668";"69";"hu"
"HU";"BA";"Gyód";"7668";"72";"hu"
"HU";"BA";"Gyód";"7668";"73";"hu"
"HU";"BA";"Gyöngyfa";"7954";"69";"hu"
"HU";"BA";"Gyöngyfa";"7954";"72";"hu"
"HU";"BA";"Gyöngyfa";"7954";"73";"hu"
"HU";"BA";"Gyöngyösmellék";"7972";"69";"hu"
"HU";"BA";"Gyöngyösmellék";"7972";"72";"hu"
"HU";"BA";"Gyöngyösmellék";"7972";"73";"hu"
"HU";"BA";"Harkány";"7815";"69";"hu"
"HU";"BA";"Harkány";"7815";"72";"hu"
"HU";"BA";"Harkány";"7815";"73";"hu"
"HU";"BA";"Hásságy";"7745";"69";"hu"
"HU";"BA";"Hásságy";"7745";"72";"hu"
"HU";"BA";"Hásságy";"7745";"73";"hu"
"HU";"BA";"Hegyhátmaróc";"7348";"69";"hu"
"HU";"BA";"Hegyhátmaróc";"7348";"72";"hu"
"HU";"BA";"Hegyhátmaróc";"7348";"73";"hu"
"HU";"BA";"Hegyszentmárton";"7837";"69";"hu"
"HU";"BA";"Hegyszentmárton";"7837";"72";"hu"
"HU";"BA";"Hegyszentmárton";"7837";"73";"hu"
"HU";"BA";"Helesfa";"7683";"69";"hu"
"HU";"BA";"Helesfa";"7683";"72";"hu"
"HU";"BA";"Helesfa";"7683";"73";"hu"
"HU";"BA";"Hetvehely";"7681";"69";"hu"
"HU";"BA";"Hetvehely";"7681";"72";"hu"
"HU";"BA";"Hetvehely";"7681";"73";"hu"
"HU";"BA";"Hidas";"7696";"69";"hu"
"HU";"BA";"Hidas";"7696";"72";"hu"
"HU";"BA";"Hidas";"7696";"73";"hu"
"HU";"BA";"Himesháza";"7735";"69";"hu"
"HU";"BA";"Himesháza";"7735";"72";"hu"
"HU";"BA";"Himesháza";"7735";"73";"hu"
"HU";"BA";"Hirics";"7838";"69";"hu"
"HU";"BA";"Hirics";"7838";"72";"hu"
"HU";"BA";"Hirics";"7838";"73";"hu"
"HU";"BA";"Hobol";"7971";"69";"hu"
"HU";"BA";"Hobol";"7971";"72";"hu"
"HU";"BA";"Hobol";"7971";"73";"hu"
"HU";"BA";"Homorúd";"7716";"69";"hu"
"HU";"BA";"Homorúd";"7716";"72";"hu"
"HU";"BA";"Homorúd";"7716";"73";"hu"
"HU";"BA";"Horváthertelend";"7935";"69";"hu"
"HU";"BA";"Horváthertelend";"7935";"72";"hu"
"HU";"BA";"Horváthertelend";"7935";"73";"hu"
"HU";"BA";"Hosszúhetény";"7694";"69";"hu"
"HU";"BA";"Hosszúhetény";"7694";"72";"hu"
"HU";"BA";"Hosszúhetény";"7694";"73";"hu"
"HU";"BA";"Husztót";"7678";"69";"hu"
"HU";"BA";"Husztót";"7678";"72";"hu"
"HU";"BA";"Husztót";"7678";"73";"hu"
"HU";"BA";"Ibafa";"7935";"69";"hu"
"HU";"BA";"Ibafa";"7935";"72";"hu"
"HU";"BA";"Ibafa";"7935";"73";"hu"
"HU";"BA";"Illocska";"7775";"69";"hu"
"HU";"BA";"Illocska";"7775";"72";"hu"
"HU";"BA";"Illocska";"7775";"73";"hu"
"HU";"BA";"Ipacsfa";"7847";"69";"hu"
"HU";"BA";"Ipacsfa";"7847";"72";"hu"
"HU";"BA";"Ipacsfa";"7847";"73";"hu"
"HU";"BA";"Ivánbattyán";"7772";"69";"hu"
"HU";"BA";"Ivánbattyán";"7772";"72";"hu"
"HU";"BA";"Ivánbattyán";"7772";"73";"hu"
"HU";"BA";"Ivándárda";"7781";"69";"hu"
"HU";"BA";"Ivándárda";"7781";"72";"hu"
"HU";"BA";"Ivándárda";"7781";"73";"hu"
"HU";"BA";"Kacsóta";"7940";"69";"hu"
"HU";"BA";"Kacsóta";"7940";"72";"hu"
"HU";"BA";"Kacsóta";"7940";"73";"hu"
"HU";"BA";"Kákics";"7958";"69";"hu"
"HU";"BA";"Kákics";"7958";"72";"hu"
"HU";"BA";"Kákics";"7958";"73";"hu"
"HU";"BA";"Kárász";"7333";"69";"hu"
"HU";"BA";"Kárász";"7333";"72";"hu"
"HU";"BA";"Kárász";"7333";"73";"hu"
"HU";"BA";"Kásád";"7827";"69";"hu"
"HU";"BA";"Kásád";"7827";"72";"hu"
"HU";"BA";"Kásád";"7827";"73";"hu"
"HU";"BA";"Katádfa";"7914";"69";"hu"
"HU";"BA";"Katádfa";"7914";"72";"hu"
"HU";"BA";"Katádfa";"7914";"73";"hu"
"HU";"BA";"Kátoly";"7661";"69";"hu"
"HU";"BA";"Kátoly";"7661";"72";"hu"
"HU";"BA";"Kátoly";"7661";"73";"hu"
"HU";"BA";"Kékesd";"7661";"69";"hu"
"HU";"BA";"Kékesd";"7661";"72";"hu"
"HU";"BA";"Kékesd";"7661";"73";"hu"
"HU";"BA";"Kémes";"7843";"69";"hu"
"HU";"BA";"Kémes";"7843";"72";"hu"
"HU";"BA";"Kémes";"7843";"73";"hu"
"HU";"BA";"Kemse";"7839";"69";"hu"
"HU";"BA";"Kemse";"7839";"72";"hu"
"HU";"BA";"Kemse";"7839";"73";"hu"
"HU";"BA";"Keszü";"7668";"69";"hu"
"HU";"BA";"Keszü";"7668";"72";"hu"
"HU";"BA";"Keszü";"7668";"73";"hu"
"HU";"BA";"Kétújfalu";"7975";"69";"hu"
"HU";"BA";"Kétújfalu";"7975";"72";"hu"
"HU";"BA";"Kétújfalu";"7975";"73";"hu"
"HU";"BA";"Királyegyháza";"7953";"69";"hu"
"HU";"BA";"Királyegyháza";"7953";"72";"hu"
"HU";"BA";"Királyegyháza";"7953";"73";"hu"
"HU";"BA";"Kisasszonyfa";"7954";"69";"hu"
"HU";"BA";"Kisasszonyfa";"7954";"72";"hu"
"HU";"BA";"Kisasszonyfa";"7954";"73";"hu"
"HU";"BA";"Kisbeszterce";"7391";"69";"hu"
"HU";"BA";"Kisbeszterce";"7391";"72";"hu"
"HU";"BA";"Kisbeszterce";"7391";"73";"hu"
"HU";"BA";"Kisbudmér";"7756";"69";"hu"
"HU";"BA";"Kisbudmér";"7756";"72";"hu"
"HU";"BA";"Kisbudmér";"7756";"73";"hu"
"HU";"BA";"Kisdér";"7814";"69";"hu"
"HU";"BA";"Kisdér";"7814";"72";"hu"
"HU";"BA";"Kisdér";"7814";"73";"hu"
"HU";"BA";"Kisdobsza";"7985";"69";"hu"
"HU";"BA";"Kisdobsza";"7985";"72";"hu"
"HU";"BA";"Kisdobsza";"7985";"73";"hu"
"HU";"BA";"Kishajmás";"7391";"69";"hu"
"HU";"BA";"Kishajmás";"7391";"72";"hu"
"HU";"BA";"Kishajmás";"7391";"73";"hu"
"HU";"BA";"Kisharsány";"7800";"69";"hu"
"HU";"BA";"Kisharsány";"7800";"72";"hu"
"HU";"BA";"Kisharsány";"7800";"73";"hu"
"HU";"BA";"Kisherend";"7763";"69";"hu"
"HU";"BA";"Kisherend";"7763";"72";"hu"
"HU";"BA";"Kisherend";"7763";"73";"hu"
"HU";"BA";"Kisjakabfalva";"7773";"69";"hu"
"HU";"BA";"Kisjakabfalva";"7773";"72";"hu"
"HU";"BA";"Kisjakabfalva";"7773";"73";"hu"
"HU";"BA";"Kiskassa";"7766";"69";"hu"
"HU";"BA";"Kiskassa";"7766";"72";"hu"
"HU";"BA";"Kiskassa";"7766";"73";"hu"
"HU";"BA";"Kislippó";"7775";"69";"hu"
"HU";"BA";"Kislippó";"7775";"72";"hu"
"HU";"BA";"Kislippó";"7775";"73";"hu"
"HU";"BA";"Kisnyárád";"7759";"69";"hu"
"HU";"BA";"Kisnyárád";"7759";"72";"hu"
"HU";"BA";"Kisnyárád";"7759";"73";"hu"
"HU";"BA";"Kisszentmárton";"7841";"69";"hu"
"HU";"BA";"Kisszentmárton";"7841";"72";"hu"
"HU";"BA";"Kisszentmárton";"7841";"73";"hu"
"HU";"BA";"Kistamási";"7981";"69";"hu"
"HU";"BA";"Kistamási";"7981";"72";"hu"
"HU";"BA";"Kistamási";"7981";"73";"hu"
"HU";"BA";"Kistapolca";"7823";"69";"hu"
"HU";"BA";"Kistapolca";"7823";"72";"hu"
"HU";"BA";"Kistapolca";"7823";"73";"hu"
"HU";"BA";"Kistótfalu";"7768";"69";"hu"
"HU";"BA";"Kistótfalu";"7768";"72";"hu"
"HU";"BA";"Kistótfalu";"7768";"73";"hu"
"HU";"BA";"Kisvaszar";"7381";"69";"hu"
"HU";"BA";"Kisvaszar";"7381";"72";"hu"
"HU";"BA";"Kisvaszar";"7381";"73";"hu"
"HU";"BA";"Köblény";"7334";"69";"hu"
"HU";"BA";"Köblény";"7334";"72";"hu"
"HU";"BA";"Köblény";"7334";"73";"hu"
"HU";"BA";"Kökény";"7639";"69";"hu"
"HU";"BA";"Kökény";"7639";"72";"hu"
"HU";"BA";"Kökény";"7639";"73";"hu"
"HU";"BA";"Kölked";"7717";"69";"hu"
"HU";"BA";"Kölked";"7717";"72";"hu"
"HU";"BA";"Kölked";"7717";"73";"hu"
"HU";"BA";"Komló";"7300";"69";"hu"
"HU";"BA";"Komló";"7300";"72";"hu"
"HU";"BA";"Komló";"7300";"73";"hu"
"HU";"BA";"Kórós";"7841";"69";"hu"
"HU";"BA";"Kórós";"7841";"72";"hu"
"HU";"BA";"Kórós";"7841";"73";"hu"
"HU";"BA";"Kovácshida";"7847";"69";"hu"
"HU";"BA";"Kovácshida";"7847";"72";"hu"
"HU";"BA";"Kovácshida";"7847";"73";"hu"
"HU";"BA";"Kovácsszénája";"7678";"69";"hu"
"HU";"BA";"Kovácsszénája";"7678";"72";"hu"
"HU";"BA";"Kovácsszénája";"7678";"73";"hu"
"HU";"BA";"Kővágószőlős";"7673";"69";"hu"
"HU";"BA";"Kővágószőlős";"7673";"72";"hu"
"HU";"BA";"Kővágószőlős";"7673";"73";"hu"
"HU";"BA";"Kővágótöttös";"7675";"69";"hu"
"HU";"BA";"Kővágótöttös";"7675";"72";"hu"
"HU";"BA";"Kővágótöttös";"7675";"73";"hu"
"HU";"BA";"Kozármisleny";"7761";"69";"hu"
"HU";"BA";"Kozármisleny";"7761";"72";"hu"
"HU";"BA";"Kozármisleny";"7761";"73";"hu"
"HU";"BA";"Lánycsók";"7759";"69";"hu"
"HU";"BA";"Lánycsók";"7759";"72";"hu"
"HU";"BA";"Lánycsók";"7759";"73";"hu"
"HU";"BA";"Lapáncsa";"7775";"69";"hu"
"HU";"BA";"Lapáncsa";"7775";"72";"hu"
"HU";"BA";"Lapáncsa";"7775";"73";"hu"
"HU";"BA";"Liget";"7331";"69";"hu"
"HU";"BA";"Liget";"7331";"72";"hu"
"HU";"BA";"Liget";"7331";"73";"hu"
"HU";"BA";"Lippó";"7781";"69";"hu"
"HU";"BA";"Lippó";"7781";"72";"hu"
"HU";"BA";"Lippó";"7781";"73";"hu"
"HU";"BA";"Liptód";"7757";"69";"hu"
"HU";"BA";"Liptód";"7757";"72";"hu"
"HU";"BA";"Liptód";"7757";"73";"hu"
"HU";"BA";"Lothárd";"7761";"69";"hu"
"HU";"BA";"Lothárd";"7761";"72";"hu"
"HU";"BA";"Lothárd";"7761";"73";"hu"
"HU";"BA";"Lovászhetény";"7720";"69";"hu"
"HU";"BA";"Lovászhetény";"7720";"72";"hu"
"HU";"BA";"Lovászhetény";"7720";"73";"hu"
"HU";"BA";"Lúzsok";"7838";"69";"hu"
"HU";"BA";"Lúzsok";"7838";"72";"hu"
"HU";"BA";"Lúzsok";"7838";"73";"hu"
"HU";"BA";"Mágocs";"7342";"69";"hu"
"HU";"BA";"Mágocs";"7342";"72";"hu"
"HU";"BA";"Mágocs";"7342";"73";"hu"
"HU";"BA";"Magyarbóly";"7775";"69";"hu"
"HU";"BA";"Magyarbóly";"7775";"72";"hu"
"HU";"BA";"Magyarbóly";"7775";"73";"hu"
"HU";"BA";"Magyaregregy";"7332";"69";"hu"
"HU";"BA";"Magyaregregy";"7332";"72";"hu"
"HU";"BA";"Magyaregregy";"7332";"73";"hu"
"HU";"BA";"Magyarhertelend";"7394";"69";"hu"
"HU";"BA";"Magyarhertelend";"7394";"72";"hu"
"HU";"BA";"Magyarhertelend";"7394";"73";"hu"
"HU";"BA";"Magyarlukafa";"7925";"69";"hu"
"HU";"BA";"Magyarlukafa";"7925";"72";"hu"
"HU";"BA";"Magyarlukafa";"7925";"73";"hu"
"HU";"BA";"Magyarmecske";"7954";"69";"hu"
"HU";"BA";"Magyarmecske";"7954";"72";"hu"
"HU";"BA";"Magyarmecske";"7954";"73";"hu"
"HU";"BA";"Magyarsarlós";"7761";"69";"hu"
"HU";"BA";"Magyarsarlós";"7761";"72";"hu"
"HU";"BA";"Magyarsarlós";"7761";"73";"hu"
"HU";"BA";"Magyarszék";"7396";"69";"hu"
"HU";"BA";"Magyarszék";"7396";"72";"hu"
"HU";"BA";"Magyarszék";"7396";"73";"hu"
"HU";"BA";"Magyartelek";"7954";"69";"hu"
"HU";"BA";"Magyartelek";"7954";"72";"hu"
"HU";"BA";"Magyartelek";"7954";"73";"hu"
"HU";"BA";"Majs";"7783";"69";"hu"
"HU";"BA";"Majs";"7783";"72";"hu"
"HU";"BA";"Majs";"7783";"73";"hu"
"HU";"BA";"Mánfa";"7304";"69";"hu"
"HU";"BA";"Mánfa";"7304";"72";"hu"
"HU";"BA";"Mánfa";"7304";"73";"hu"
"HU";"BA";"Maráza";"7733";"69";"hu"
"HU";"BA";"Maráza";"7733";"72";"hu"
"HU";"BA";"Maráza";"7733";"73";"hu"
"HU";"BA";"Márfa";"7817";"69";"hu"
