"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"ES";"AN";"Cariatiz";"04278";950;"es"
"ES";"AN";"Cariatiz";"04278";850;"es"
"ES";"AN";"Uleila Del Campo";"04279";950;"es"
"ES";"AN";"Uleila Del Campo";"04279";850;"es"
"ES";"AN";"Barranco De Los Lobos";"04279";950;"es"
"ES";"AN";"Barranco De Los Lobos";"04279";850;"es"
"ES";"AN";"El Rincon Del Marques";"04279";950;"es"
"ES";"AN";"El Rincon Del Marques";"04279";850;"es"
"ES";"AN";"El Pilarico";"04279";950;"es"
"ES";"AN";"El Pilarico";"04279";850;"es"
"ES";"AN";"Gochar";"04279";950;"es"
"ES";"AN";"Gochar";"04279";850;"es"
"ES";"AN";"Albarracin";"04279";950;"es"
"ES";"AN";"Albarracin";"04279";850;"es"
"ES";"AN";"La Tejica";"04279";950;"es"
"ES";"AN";"La Tejica";"04279";850;"es"
"ES";"AN";"Quijiliana";"04279";950;"es"
"ES";"AN";"Quijiliana";"04279";850;"es"
"ES";"AN";"Moras";"04279";950;"es"
"ES";"AN";"Moras";"04279";850;"es"
"ES";"AN";"El Mayordomo";"04279";950;"es"
"ES";"AN";"El Mayordomo";"04279";850;"es"
"ES";"AN";"Los Gallardos";"04280";950;"es"
"ES";"AN";"Los Gallardos";"04280";850;"es"
"ES";"AN";"La Serena";"04288";950;"es"
"ES";"AN";"La Serena";"04288";850;"es"
"ES";"AN";"La Perulaca";"04288";950;"es"
"ES";"AN";"La Perulaca";"04288";850;"es"
"ES";"AN";"El Pinar";"04288";950;"es"
"ES";"AN";"El Pinar";"04288";850;"es"
"ES";"AN";"Los Collados";"04288";950;"es"
"ES";"AN";"Los Collados";"04288";850;"es"
"ES";"AN";"El Albarico";"04288";950;"es"
"ES";"AN";"El Albarico";"04288";850;"es"
"ES";"AN";"Alfaix";"04288";950;"es"
"ES";"AN";"Alfaix";"04288";850;"es"
"ES";"AN";"El Campico";"04288";950;"es"
"ES";"AN";"El Campico";"04288";850;"es"
"ES";"AN";"Bedar";"04288";950;"es"
"ES";"AN";"Bedar";"04288";850;"es"
"ES";"AN";"Los Pinos";"04288";950;"es"
"ES";"AN";"Los Pinos";"04288";850;"es"
"ES";"AN";"Almocaizar";"04289";950;"es"
"ES";"AN";"Almocaizar";"04289";850;"es"
"ES";"AN";"La Herreria";"04289";950;"es"
"ES";"AN";"La Herreria";"04289";850;"es"
"ES";"AN";"Los Giles";"04289";950;"es"
"ES";"AN";"Los Giles";"04289";850;"es"
"ES";"AN";"La Huelga";"04289";950;"es"
"ES";"AN";"La Huelga";"04289";850;"es"
"ES";"AN";"Alhama De Almeria";"04400";950;"es"
"ES";"AN";"Alhama De Almeria";"04400";850;"es"
"ES";"AN";"Huechar";"04400";950;"es"
"ES";"AN";"Huechar";"04400";850;"es"
"ES";"AN";"Huecija";"04409";950;"es"
"ES";"AN";"Huecija";"04409";850;"es"
"ES";"AN";"Alicun";"04409";950;"es"
"ES";"AN";"Alicun";"04409";850;"es"
"ES";"AN";"Benahadux";"04410";950;"es"
"ES";"AN";"Benahadux";"04410";850;"es"
"ES";"AN";"El Chuche";"04410";950;"es"
"ES";"AN";"El Chuche";"04410";850;"es"
"ES";"AN";"Mondujar";"04420";950;"es"
"ES";"AN";"Mondujar";"04420";850;"es"
"ES";"AN";"Santa Fe De Mondujar";"04420";950;"es"
"ES";"AN";"Santa Fe De Mondujar";"04420";850;"es"
"ES";"AN";"La Calderona";"04420";950;"es"
"ES";"AN";"La Calderona";"04420";850;"es"
"ES";"AN";"Instincion";"04430";950;"es"
"ES";"AN";"Instincion";"04430";850;"es"
"ES";"AN";"Illar";"04431";950;"es"
"ES";"AN";"Illar";"04431";850;"es"
"ES";"AN";"Ragol";"04440";950;"es"
"ES";"AN";"Ragol";"04440";850;"es"
"ES";"AN";"La Barriada De Alcora";"04450";950;"es"
"ES";"AN";"La Barriada De Alcora";"04450";850;"es"
"ES";"AN";"Canjayar";"04450";950;"es"
"ES";"AN";"Canjayar";"04450";850;"es"
"ES";"AN";"Padules";"04458";950;"es"
"ES";"AN";"Padules";"04458";850;"es"
"ES";"AN";"Beires";"04458";950;"es"
"ES";"AN";"Beires";"04458";850;"es"
"ES";"AN";"Almocita";"04458";950;"es"
"ES";"AN";"Almocita";"04458";850;"es"
"ES";"AN";"Ohanes";"04459";950;"es"
"ES";"AN";"Ohanes";"04459";850;"es"
"ES";"AN";"Tices";"04459";950;"es"
"ES";"AN";"Tices";"04459";850;"es"
"ES";"AN";"Fondon";"04460";950;"es"
"ES";"AN";"Fondon";"04460";850;"es"
"ES";"AN";"Laujar De Andarax";"04470";950;"es"
"ES";"AN";"Laujar De Andarax";"04470";850;"es"
"ES";"AN";"Guarros";"04479";950;"es"
"ES";"AN";"Guarros";"04479";850;"es"
"ES";"AN";"Paterna Del Rio";"04479";950;"es"
"ES";"AN";"Paterna Del Rio";"04479";850;"es"
"ES";"AN";"Bayarcal";"04479";950;"es"
"ES";"AN";"Bayarcal";"04479";850;"es"
"ES";"AN";"Fuente Victoria";"04479";950;"es"
"ES";"AN";"Fuente Victoria";"04479";850;"es"
"ES";"AN";"Benecid";"04479";950;"es"
"ES";"AN";"Benecid";"04479";850;"es"
"ES";"AN";"Alcolea";"04480";950;"es"
"ES";"AN";"Alcolea";"04480";850;"es"
"ES";"AN";"La Heredad";"04500";950;"es"
"ES";"AN";"La Heredad";"04500";850;"es"
"ES";"AN";"Norias, Las (Fiñana)";"04500";950;"es"
"ES";"AN";"Norias, Las (Fiñana)";"04500";850;"es"
"ES";"AN";"Fiñana";"04500";950;"es"
"ES";"AN";"Fiñana";"04500";850;"es"
"ES";"AN";"Las Adelfas";"04510";950;"es"
"ES";"AN";"Las Adelfas";"04510";850;"es"
"ES";"AN";"Montagon";"04510";950;"es"
"ES";"AN";"Montagon";"04510";850;"es"
"ES";"AN";"Los Milanes";"04510";950;"es"
"ES";"AN";"Los Milanes";"04510";850;"es"
"ES";"AN";"Abla";"04510";950;"es"
"ES";"AN";"Abla";"04510";850;"es"
"ES";"AN";"El Camino Real";"04510";950;"es"
"ES";"AN";"El Camino Real";"04510";850;"es"
"ES";"AN";"Abrucena";"04520";950;"es"
"ES";"AN";"Abrucena";"04520";850;"es"
"ES";"AN";"Ocaña";"04530";950;"es"
"ES";"AN";"Ocaña";"04530";850;"es"
"ES";"AN";"Soleres, Les";"04530";950;"es"
"ES";"AN";"Soleres, Les";"04530";850;"es"
"ES";"AN";"Doña Maria De Ocaña";"04530";950;"es"
"ES";"AN";"Doña Maria De Ocaña";"04530";850;"es"
"ES";"AN";"Alboloduy";"04531";950;"es"
"ES";"AN";"Alboloduy";"04531";850;"es"
"ES";"AN";"El Haza Del Riego";"04532";950;"es"
"ES";"AN";"El Haza Del Riego";"04532";850;"es"
"ES";"AN";"Cortijo Real";"04532";950;"es"
"ES";"AN";"Cortijo Real";"04532";850;"es"
"ES";"AN";"Santillana";"04532";950;"es"
"ES";"AN";"Santillana";"04532";850;"es"
"ES";"AN";"Escullar";"04532";950;"es"
"ES";"AN";"Escullar";"04532";850;"es"
"ES";"AN";"Los Monjos";"04533";950;"es"
"ES";"AN";"Los Monjos";"04533";850;"es"
"ES";"AN";"Pago De Escuchagrano";"04533";950;"es"
"ES";"AN";"Pago De Escuchagrano";"04533";850;"es"
"ES";"AN";"Nacimiento";"04540";950;"es"
"ES";"AN";"Nacimiento";"04540";850;"es"
"ES";"AN";"Los Sanchos";"04540";950;"es"
"ES";"AN";"Los Sanchos";"04540";850;"es"
"ES";"AN";"Los Rojas";"04549";950;"es"
"ES";"AN";"Los Rojas";"04549";850;"es"
"ES";"AN";"Gilma";"04549";950;"es"
"ES";"AN";"Gilma";"04549";850;"es"
"ES";"AN";"Las Piletas";"04549";950;"es"
"ES";"AN";"Las Piletas";"04549";850;"es"
"ES";"AN";"Aulago";"04549";950;"es"
"ES";"AN";"Aulago";"04549";850;"es"
"ES";"AN";"Los Navarros";"04549";950;"es"
"ES";"AN";"Los Navarros";"04549";850;"es"
"ES";"AN";"El Calar Alto";"04550";950;"es"
