"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"IE";"M";"Ballincollig";"P31";"21";"en"
"IE";"M";"Bandon";"P72";"23";"en"
"IE";"M";"Bantry";"P75";"27";"en"
"IE";"M";"Cahirciveen";"V23";"66";"en"
"IE";"M";"Cahir";"E21";"52";"en"
"IE";"M";"Carrick on Suir";"E32";"51";"en"
"IE";"M";"Carrigaline";"P43";"21";"en"
"IE";"M";"Carrignavar";"T34";"21";"en"
"IE";"M";"Cashel";"E25";"62";"en"
"IE";"M";"Charleville";"P56";"63";"en"
"IE";"M";"Clonakilty";"P85";"23";"en"
"IE";"M";"Clonmel";"E91";"52";"en"
"IE";"M";"Cobh";"P24";"21";"en"
"IE";"M";"Cork";"T23";"21";"en"
"IE";"M";"Cork";"T12";"21";"en"
"IE";"M";"Dungarvan";"X35";"58";"en"
"IE";"M";"Dunmanway";"P47";"23";"en"
"IE";"M";"Fermoy";"P61";"25";"en"
"IE";"M";"Glanmire";"T45";"21";"en"
"IE";"M";"Kenmare";"V93";"64";"en"
"IE";"M";"Kilmacthomas";"X42";"51";"en"
"IE";"M";"Kilmallock";"V35";"63";"en"
"IE";"M";"Kilrush";"V15";"65";"en"
"IE";"M";"Kinsale";"P17";"21";"en"
"IE";"M";"Limerick";"V94";"61";"en"
"IE";"M";"Listowel";"V31";"68";"en"
"IE";"M";"Macroom";"P12";"26";"en"
"IE";"M";"Mallow";"P51";"22";"en"
"IE";"M";"Midleton";"P25";"21";"en"
"IE";"M";"Miltown Malbay";"V95";"65";"en"
"IE";"M";"Mitchelstown";"P67";"25";"en"
"IE";"M";"Nenagh";"E45";"67";"en"
"IE";"M";"Newcastle West";"V42";"69";"en"
"IE";"M";"Roscrea";"E53";"50";"en"
"IE";"M";"Rylane";"P32";"21";"en"
"IE";"M";"Shannon";"V14";"61";"en"
"IE";"M";"Skibbereen";"P81";"28";"en"
"IE";"M";"Thurles";"E41";"50";"en"
"IE";"M";"Tipperary";"E34";"62";"en"
"IE";"M";"Tralee";"V92";"66";"en"
"IE";"M";"Waterford";"X91";"51";"en"
"IE";"M";"Watergrasshill";"T56";"21";"en"
"IE";"M";"Youghal";"P36";"24";"en"
"IE";"U";"Belturbet";"H14";"49";"en"
"IE";"U";"Bundoran";"F94";"71";"en"
"IE";"U";"Carrickmacross";"A81";"42";"en"
"IE";"U";"Castleblayney";"A75";"97";"en"
"IE";"U";"Cavan";"H12";"49";"en"
"IE";"U";"Clones";"H23";"47";"en"
"IE";"U";"Cootehill";"H16";"49";"en"
"IE";"U";"Letterkenny";"F92";"74";"en"
"IE";"U";"Lifford";"F93";"74";"en"
"IE";"U";"Monaghan";"H18";"47";"en"
