"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"BG";"BGS";"Близнак (Bliznak)";"8365";"59";"bg"
"BG";"BGS";"Богданово (Bogdanovo)";"8337";"55";"bg"
"BG";"BGS";"Богданово (Bogdanovo)";"8337";"59";"bg"
"BG";"BGS";"Босилково (Bosilkovo)";"8446";"55";"bg"
"BG";"BGS";"Босилково (Bosilkovo)";"8446";"59";"bg"
"BG";"BGS";"Братово (Bratovo)";"8111";"55";"bg"
"BG";"BGS";"Братово (Bratovo)";"8111";"59";"bg"
"BG";"BGS";"Бродилово (Brodilovo)";"8282";"55";"bg"
"BG";"BGS";"Бродилово (Brodilovo)";"8282";"59";"bg"
"BG";"BGS";"Бръшлян (Brushljan)";"8357";"55";"bg"
"BG";"BGS";"Бръшлян (Brushljan)";"8357";"59";"bg"
"BG";"BGS";"Брястовец (Brjastovec)";"8113";"55";"bg"
"BG";"BGS";"Брястовец (Brjastovec)";"8113";"59";"bg"
"BG";"BGS";"Българи (Bulgari)";"8274";"55";"bg"
"BG";"BGS";"Българи (Bulgari)";"8274";"59";"bg"
"BG";"BGS";"Българово (Bulgarovo)";"8520";"55";"bg"
"BG";"BGS";"Българово (Bulgarovo)";"8520";"59";"bg"
"BG";"BGS";"Бяла вода (Bjala voda)";"8361";"55";"bg"
"BG";"BGS";"Бяла вода (Bjala voda)";"8361";"59";"bg"
"BG";"BGS";"Варвара (Varvara)";"8278";"55";"bg"
"BG";"BGS";"Варвара (Varvara)";"8278";"59";"bg"
"BG";"BGS";"Варовник (Varovnik)";"8338";"55";"bg"
"BG";"BGS";"Варовник (Varovnik)";"8338";"59";"bg"
"BG";"BGS";"Ведрово (Vedrovo)";"8447";"55";"bg"
"BG";"BGS";"Ведрово (Vedrovo)";"8447";"59";"bg"
"BG";"BGS";"Везенково (Vezenkovo)";"8457";"55";"bg"
"BG";"BGS";"Везенково (Vezenkovo)";"8457";"59";"bg"
"BG";"BGS";"Велика (Velika)";"8271";"55";"bg"
"BG";"BGS";"Велика (Velika)";"8271";"59";"bg"
"BG";"BGS";"Велислав (Velislav)";"8458";"55";"bg"
"BG";"BGS";"Велислав (Velislav)";"8458";"59";"bg"
"BG";"BGS";"Венец (Venec)";"8473";"55";"bg"
"BG";"BGS";"Венец (Venec)";"8473";"59";"bg"
"BG";"BGS";"Веселие (Veselie)";"8145";"55";"bg"
"BG";"BGS";"Веселие (Veselie)";"8145";"59";"bg"
"BG";"BGS";"Ветрен (Vetren)";"8127";"55";"bg"
"BG";"BGS";"Ветрен (Vetren)";"8127";"59";"bg"
"BG";"BGS";"Визица (Vizica)";"8369";"55";"bg"
"BG";"BGS";"Визица (Vizica)";"8369";"59";"bg"
"BG";"BGS";"Винарско (Vinarsko)";"8533";"55";"bg"
"BG";"BGS";"Винарско (Vinarsko)";"8533";"59";"bg"
"BG";"BGS";"Вишна (Vishna)";"8562";"55";"bg"
"BG";"BGS";"Вишна (Vishna)";"8562";"59";"bg"
"BG";"BGS";"Вратица (Vratica)";"8109";"55";"bg"
"BG";"BGS";"Вратица (Vratica)";"8109";"59";"bg"
"BG";"BGS";"Вресово (Vresovo)";"8560";"55";"bg"
"BG";"BGS";"Вресово (Vresovo)";"8560";"59";"bg"
"BG";"BGS";"Вълчаново (Vulchanovo)";"8341";"55";"bg"
"BG";"BGS";"Вълчаново (Vulchanovo)";"8341";"59";"bg"
"BG";"BGS";"Вълчин (Vulchin)";"8443";"55";"bg"
"BG";"BGS";"Вълчин (Vulchin)";"8443";"59";"bg"
"BG";"BGS";"Вършило (Vurshilo)";"8157";"55";"bg"
"BG";"BGS";"Вършило (Vurshilo)";"8157";"59";"bg"
"BG";"BGS";"Габерово (Gaberovo)";"8212";"55";"bg"
"BG";"BGS";"Габерово (Gaberovo)";"8212";"59";"bg"
"BG";"BGS";"Габър (Gabur)";"8158";"55";"bg"
"BG";"BGS";"Габър (Gabur)";"8158";"59";"bg"
"BG";"BGS";"Глумче (Glumche)";"8429";"55";"bg"
"BG";"BGS";"Глумче (Glumche)";"8429";"59";"bg"
"BG";"BGS";"Голямо Буково (Goljamo Bukovo)";"8329";"55";"bg"
"BG";"BGS";"Голямо Буково (Goljamo Bukovo)";"8329";"59";"bg"
"BG";"BGS";"Горица (Gorica)";"8225";"55";"bg"
"BG";"BGS";"Горица (Gorica)";"8225";"59";"bg"
"BG";"BGS";"Горно Ябълково (Gorno Jabulkovo)";"8343";"55";"bg"
"BG";"BGS";"Горно Ябълково (Gorno Jabulkovo)";"8343";"59";"bg"
"BG";"BGS";"Горово (Gorovo)";"8469";"55";"bg"
"BG";"BGS";"Горово (Gorovo)";"8469";"59";"bg"
"BG";"BGS";"Граматиково (Gramatikovo)";"8370";"55";"bg"
"BG";"BGS";"Граматиково (Gramatikovo)";"8370";"59";"bg"
"BG";"BGS";"Гранитец (Granitec)";"8333";"55";"bg"
"BG";"BGS";"Гранитец (Granitec)";"8333";"59";"bg"
"BG";"BGS";"Граничар (Granichar)";"8347";"55";"bg"
"BG";"BGS";"Граничар (Granichar)";"8347";"59";"bg"
"BG";"BGS";"Грозден (Grozden)";"8464";"55";"bg"
"BG";"BGS";"Грозден (Grozden)";"8464";"59";"bg"
"BG";"BGS";"Гълъбец (Gulubec)";"8220";"55";"bg"
"BG";"BGS";"Гълъбец (Gulubec)";"8220";"59";"bg"
"BG";"BGS";"Гюльовца (Gjul'ovca)";"8249";"55";"bg"
"BG";"BGS";"Гюльовца (Gjul'ovca)";"8249";"59";"bg"
"BG";"BGS";"Дебелт (Debelt)";"8314";"55";"bg"
"BG";"BGS";"Дебелт (Debelt)";"8314";"59";"bg"
"BG";"BGS";"Деветак (Devetak)";"8480";"55";"bg"
"BG";"BGS";"Деветак (Devetak)";"8480";"59";"bg"
"BG";"BGS";"Деветинци (Devetinci)";"8474";"55";"bg"
"BG";"BGS";"Деветинци (Devetinci)";"8474";"59";"bg"
"BG";"BGS";"Детелина (Detelina)";"8483";"55";"bg"
"BG";"BGS";"Детелина (Detelina)";"8483";"59";"bg"
"BG";"BGS";"Димчево (Dimchevo)";"8159";"55";"bg"
"BG";"BGS";"Димчево (Dimchevo)";"8159";"59";"bg"
"BG";"BGS";"Добра поляна (Dobra poljana)";"8580";"55";"bg"
"BG";"BGS";"Добра поляна (Dobra poljana)";"8580";"59";"bg"
"BG";"BGS";"Добриново (Dobrinovo)";"8477";"55";"bg"
"BG";"BGS";"Добриново (Dobrinovo)";"8477";"59";"bg"
"BG";"BGS";"Добромир (Dobromir)";"8552";"55";"bg"
"BG";"BGS";"Добромир (Dobromir)";"8552";"59";"bg"
"BG";"BGS";"Долно Ябълково (Dolno Jabulkovo)";"8342";"55";"bg"
"BG";"BGS";"Долно Ябълково (Dolno Jabulkovo)";"8342";"59";"bg"
"BG";"BGS";"Драганово (Draganovo)";"8114";"55";"bg"
"BG";"BGS";"Драганово (Draganovo)";"8114";"59";"bg"
"BG";"BGS";"Драганци (Draganci)";"8489";"55";"bg"
"BG";"BGS";"Драганци (Draganci)";"8489";"59";"bg"
"BG";"BGS";"Драгово (Dragovo)";"8437";"55";"bg"
"BG";"BGS";"Драгово (Dragovo)";"8437";"59";"bg"
"BG";"BGS";"Драка (Draka)";"8324";"55";"bg"
"BG";"BGS";"Драка (Draka)";"8324";"59";"bg"
"BG";"BGS";"Драчево (Drachevo)";"8319";"55";"bg"
"BG";"BGS";"Драчево (Drachevo)";"8319";"59";"bg"
"BG";"BGS";"Дропла (Dropla)";"8563";"55";"bg"
"BG";"BGS";"Дропла (Dropla)";"8563";"59";"bg"
"BG";"BGS";"Дрянковец (Drjankovec)";"8524";"55";"bg"
"BG";"BGS";"Дрянковец (Drjankovec)";"8524";"59";"bg"
"BG";"BGS";"Дъбник (Dubnik)";"8213";"55";"bg"
"BG";"BGS";"Дъбник (Dubnik)";"8213";"59";"bg"
"BG";"BGS";"Дъбовица (Dubovica)";"8449";"55";"bg"
"BG";"BGS";"Дъбовица (Dubovica)";"8449";"59";"bg"
"BG";"BGS";"Дъскотна (Duskotna)";"8561";"55";"bg"
"BG";"BGS";"Дъскотна (Duskotna)";"8561";"59";"bg"
"BG";"BGS";"Дюлево (Djulevo)";"8330";"55";"bg"
"BG";"BGS";"Дюлево (Djulevo)";"8330";"59";"bg"
"BG";"BGS";"Дюля (Djulja)";"8571";"55";"bg"
"BG";"BGS";"Дюля (Djulja)";"8571";"59";"bg"
"BG";"BGS";"Евренозово (Evrenozovo)";"8363";"55";"bg"
"BG";"BGS";"Евренозово (Evrenozovo)";"8363";"59";"bg"
"BG";"BGS";"Екзарх Антимово (Ekzarkh Antimovo)";"8490";"55";"bg"
"BG";"BGS";"Екзарх Антимово (Ekzarkh Antimovo)";"8490";"59";"bg"
"BG";"BGS";"Емона (Emona)";"8223";"55";"bg"
"BG";"BGS";"Емона (Emona)";"8223";"59";"bg"
"BG";"BGS";"Есен (Esen)";"8459";"55";"bg"
"BG";"BGS";"Есен (Esen)";"8459";"59";"bg"
"BG";"BGS";"Железник (Zheleznik)";"8488";"55";"bg"
"BG";"BGS";"Железник (Zheleznik)";"8488";"59";"bg"
"BG";"BGS";"Желязово (Zheljazovo)";"8106";"55";"bg"
"BG";"BGS";"Желязово (Zheljazovo)";"8106";"59";"bg"
"BG";"BGS";"Житосвят (Zhitosvjat)";"8475";"55";"bg"
"BG";"BGS";"Житосвят (Zhitosvjat)";"8475";"59";"bg"
"BG";"BGS";"Заберново (Zabernovo)";"8367";"55";"bg"
"BG";"BGS";"Заберново (Zabernovo)";"8367";"59";"bg"
"BG";"BGS";"Завет (Zavet)";"8432";"55";"bg"
"BG";"BGS";"Завет (Zavet)";"8432";"59";"bg"
"BG";"BGS";"Загорци (Zagorci)";"8321";"55";"bg"
"BG";"BGS";"Загорци (Zagorci)";"8321";"59";"bg"
"BG";"BGS";"Заимчево (Zaimchevo)";"8564";"55";"bg"
"BG";"BGS";"Заимчево (Zaimchevo)";"8564";"59";"bg"
"BG";"BGS";"Зайчар (Zajchar)";"8557";"55";"bg"
"BG";"BGS";"Зайчар (Zajchar)";"8557";"59";"bg"
"BG";"BGS";"Звезда (Zvezda)";"8572";"55";"bg"
"BG";"BGS";"Звезда (Zvezda)";"8572";"59";"bg"
"BG";"BGS";"Звездец (Zvezdec)";"8360";"55";"bg"
"BG";"BGS";"Звездец (Zvezdec)";"8360";"59";"bg"
"BG";"BGS";"Зетьово (Zet'ovo)";"8517";"55";"bg"
"BG";"BGS";"Зетьово (Zet'ovo)";"8517";"59";"bg"
"BG";"BGS";"Зидарово (Zidarovo)";"8160";"55";"bg"
"BG";"BGS";"Зидарово (Zidarovo)";"8160";"59";"bg"
"BG";"BGS";"Зимен (Zimen)";"8428";"55";"bg"
"BG";"BGS";"Зимен (Zimen)";"8428";"59";"bg"
"BG";"BGS";"Зорница (Zornica)";"8313";"55";"bg"
"BG";"BGS";"Зорница (Zornica)";"8313";"59";"bg"
"BG";"BGS";"Извор (Izvor)";"8153";"55";"bg"
"BG";"BGS";"Извор (Izvor)";"8153";"59";"bg"
"BG";"BGS";"Изворище (Izvorishhe)";"8116";"55";"bg"
"BG";"BGS";"Изворище (Izvorishhe)";"8116";"59";"bg"
"BG";"BGS";"Изгрев (Izgrev)";"8273";"55";"bg"
"BG";"BGS";"Изгрев (Izgrev)";"8273";"59";"bg"
"BG";"BGS";"Индже войвода (Indzhe vojvoda)";"8149";"55";"bg"
"BG";"BGS";"Индже войвода (Indzhe vojvoda)";"8149";"59";"bg"
"BG";"BGS";"Искра (Iskra)";"8481";"55";"bg"
"BG";"BGS";"Искра (Iskra)";"8481";"59";"bg"
"BG";"BGS";"Каблешково (Kableshkovo)";"8210";"55";"bg"
"BG";"BGS";"Каблешково (Kableshkovo)";"8210";"59";"bg"
"BG";"BGS";"Калово (Kalovo)";"8368";"55";"bg"
"BG";"BGS";"Калово (Kalovo)";"8368";"59";"bg"
"BG";"BGS";"Каменар (Kamenar)";"8215";"55";"bg"
"BG";"BGS";"Каменар (Kamenar)";"8215";"59";"bg"
"BG";"BGS";"Камено (Kameno)";"8120";"55";"bg"
"BG";"BGS";"Камено (Kameno)";"8120";"59";"bg"
"BG";"BGS";"Каменско (Kamensko)";"8455";"55";"bg"
"BG";"BGS";"Каменско (Kamensko)";"8455";"59";"bg"
"BG";"BGS";"Каменяк (Kamenjak)";"8578";"55";"bg"
"BG";"BGS";"Каменяк (Kamenjak)";"8578";"59";"bg"
"BG";"BGS";"Камчия (Kamchija)";"8434";"55";"bg"
"BG";"BGS";"Камчия (Kamchija)";"8434";"59";"bg"
"BG";"BGS";"Каравельово (Karavel'ovo)";"8553";"55";"bg"
"BG";"BGS";"Каравельово (Karavel'ovo)";"8553";"59";"bg"
"BG";"BGS";"Карагеоргиево (Karageorgievo)";"8543";"55";"bg"
"BG";"BGS";"Карагеоргиево (Karageorgievo)";"8543";"59";"bg"
"BG";"BGS";"Караново (Karanovo)";"8532";"55";"bg"
"BG";"BGS";"Караново (Karanovo)";"8532";"59";"bg"
"BG";"BGS";"Карнобат (Karnobat)";"8400";"55";"bg"
"BG";"BGS";"Карнобат (Karnobat)";"8400";"59";"bg"
"BG";"BGS";"Кирово (Kirovo)";"8344";"55";"bg"
"BG";"BGS";"Кирово (Kirovo)";"8344";"59";"bg"
"BG";"BGS";"Китен (Kiten)";"8284";"55";"bg"
"BG";"BGS";"Китен (Kiten)";"8284";"59";"bg"
"BG";"BGS";"Китка (Kitka)";"8558";"55";"bg"
"BG";"BGS";"Китка (Kitka)";"8558";"59";"bg"
"BG";"BGS";"Кликач (Klikach)";"8427";"55";"bg"
"BG";"BGS";"Кликач (Klikach)";"8427";"59";"bg"
"BG";"BGS";"Климаш (Klimash)";"8442";"55";"bg"
"BG";"BGS";"Климаш (Klimash)";"8442";"59";"bg"
"BG";"BGS";"Козаре (Kozare)";"8493";"55";"bg"
"BG";"BGS";"Козаре (Kozare)";"8493";"59";"bg"
"BG";"BGS";"Козичино (Kozichino)";"8249";"55";"bg"
"BG";"BGS";"Козичино (Kozichino)";"8249";"59";"bg"
"BG";"BGS";"Козница (Koznica)";"8255";"55";"bg"
"BG";"BGS";"Козница (Koznica)";"8255";"59";"bg"
"BG";"BGS";"Кондолово (Kondolovo)";"8275";"55";"bg"
"BG";"BGS";"Кондолово (Kondolovo)";"8275";"59";"bg"
"BG";"BGS";"Константиново (Konstantinovo)";"8129";"55";"bg"
"BG";"BGS";"Константиново (Konstantinovo)";"8129";"59";"bg"
"BG";"BGS";"Косовец (Kosovec)";"8248";"55";"bg"
"BG";"BGS";"Косовец (Kosovec)";"8248";"59";"bg"
"BG";"BGS";"Костен (Kosten)";"8441";"55";"bg"
"BG";"BGS";"Костен (Kosten)";"8441";"59";"bg"
"BG";"BGS";"Кости (Kosti)";"8283";"55";"bg"
"BG";"BGS";"Кости (Kosti)";"8283";"59";"bg"
"BG";"BGS";"Кошарица (Kosharica)";"8224";"55";"bg"
"BG";"BGS";"Кошарица (Kosharica)";"8224";"59";"bg"
"BG";"BGS";"Крумово градище (Krumovo gradishhe)";"8487";"55";"bg"
"BG";"BGS";"Крумово градище (Krumovo gradishhe)";"8487";"59";"bg"
"BG";"BGS";"Крушевец (Krushevec)";"8148";"55";"bg"
"BG";"BGS";"Крушевец (Krushevec)";"8148";"59";"bg"
"BG";"BGS";"Крушово (Krushovo)";"8482";"55";"bg"
"BG";"BGS";"Крушово (Krushovo)";"8482";"59";"bg"
"BG";"BGS";"Кръстина (Krustina)";"8121";"55";"bg"
"BG";"BGS";"Кръстина (Krustina)";"8121";"59";"bg"
"BG";"BGS";"Кубадин (Kubadin)";"8335";"55";"bg"
"BG";"BGS";"Кубадин (Kubadin)";"8335";"59";"bg"
"BG";"BGS";"Ливада (Livada)";"8107";"55";"bg"
"BG";"BGS";"Ливада (Livada)";"8107";"59";"bg"
"BG";"BGS";"Листец (Listec)";"8573";"55";"bg"
"BG";"BGS";"Листец (Listec)";"8573";"59";"bg"
"BG";"BGS";"Лозарево (Lozarevo)";"8440";"55";"bg"
"BG";"BGS";"Лозарево (Lozarevo)";"8440";"59";"bg"
"BG";"BGS";"Лозенец (Lozenec)";"8277";"55";"bg"
"BG";"BGS";"Лозенец (Lozenec)";"8277";"59";"bg"
"BG";"BGS";"Лозица (Lozica)";"8466";"55";"bg"
"BG";"BGS";"Лозица (Lozica)";"8466";"59";"bg"
"BG";"BGS";"Лъка (Luka)";"8216";"55";"bg"
"BG";"BGS";"Лъка (Luka)";"8216";"59";"bg"
"BG";"BGS";"Люляково (Ljuljakovo)";"8570";"55";"bg"
"BG";"BGS";"Люляково (Ljuljakovo)";"8570";"59";"bg"
"BG";"BGS";"Лясково (Ljaskovo)";"8518";"55";"bg"
"BG";"BGS";"Лясково (Ljaskovo)";"8518";"59";"bg"
"BG";"BGS";"Малина (Malina)";"8327";"55";"bg"
"BG";"BGS";"Малина (Malina)";"8327";"59";"bg"
"BG";"BGS";"Малка поляна (Malka poljana)";"8519";"55";"bg"
"BG";"BGS";"Малка поляна (Malka poljana)";"8519";"59";"bg"
"BG";"BGS";"Малко Търново (Malko Turnovo)";"8350";"55";"bg"
"BG";"BGS";"Малко Търново (Malko Turnovo)";"8350";"59";"bg"
"BG";"BGS";"Манолич (Manolich)";"8453";"55";"bg"
"BG";"BGS";"Манолич (Manolich)";"8453";"59";"bg"
"BG";"BGS";"Маринка (Marinka)";"8154";"55";"bg"
"BG";"BGS";"Маринка (Marinka)";"8154";"59";"bg"
"BG";"BGS";"Медово (Medovo)";"8214";"55";"bg"
"BG";"BGS";"Медово (Medovo)";"8214";"59";"bg"
"BG";"BGS";"Миролюбово (Miroljubovo)";"8521";"55";"bg"
"BG";"BGS";"Миролюбово (Miroljubovo)";"8521";"59";"bg"
"BG";"BGS";"Младежко (Mladezhko)";"8364";"55";"bg"
"BG";"BGS";"Младежко (Mladezhko)";"8364";"59";"bg"
"BG";"BGS";"Момина църква (Momina curkva)";"8320";"55";"bg"
"BG";"BGS";"Момина църква (Momina curkva)";"8320";"59";"bg"
"BG";"BGS";"Мрежичко (Mrezhichko)";"8538";"55";"bg"
"BG";"BGS";"Мрежичко (Mrezhichko)";"8538";"59";"bg"
"BG";"BGS";"Мъглен (Muglen)";"8523";"55";"bg"
"BG";"BGS";"Мъглен (Muglen)";"8523";"59";"bg"
"BG";"BGS";"Мъдрино (Mudrino)";"8444";"55";"bg"
"BG";"BGS";"Мъдрино (Mudrino)";"8444";"59";"bg"
"BG";"BGS";"Невестино (Nevestino)";"8431";"55";"bg"
"BG";"BGS";"Невестино (Nevestino)";"8431";"59";"bg"
"BG";"BGS";"Несебър (Nesebur)";"8230";"55";"bg"
"BG";"BGS";"Несебър (Nesebur)";"8230";"59";"bg"
"BG";"BGS";"Ново Паничарево (Novo Panicharevo)";"8152";"55";"bg"
"BG";"BGS";"Ново Паничарево (Novo Panicharevo)";"8152";"59";"bg"
"BG";"BGS";"Обзор (Obzor)";"8250";"55";"bg"
"BG";"BGS";"Обзор (Obzor)";"8250";"59";"bg"
"BG";"BGS";"Огнен (Ognen)";"8467";"55";"bg"
"BG";"BGS";"Огнен (Ognen)";"8467";"59";"bg"
"BG";"BGS";"Оризаре (Orizare)";"8227";"55";"bg"
"BG";"BGS";"Оризаре (Orizare)";"8227";"59";"bg"
"BG";"BGS";"Орлинци (Orlinci)";"8325";"55";"bg"
"BG";"BGS";"Орлинци (Orlinci)";"8325";"59";"bg"
"BG";"BGS";"Паницово (Panicovo)";"8254";"55";"bg"
"BG";"BGS";"Паницово (Panicovo)";"8254";"59";"bg"
"BG";"BGS";"Пещерско (Peshhersko)";"8525";"55";"bg"
"BG";"BGS";"Пещерско (Peshhersko)";"8525";"59";"bg"
"BG";"BGS";"Пирне (Pirne)";"8528";"55";"bg"
"BG";"BGS";"Пирне (Pirne)";"8528";"59";"bg"
"BG";"BGS";"Писменово (Pismenovo)";"8289";"55";"bg"
"BG";"BGS";"Писменово (Pismenovo)";"8289";"59";"bg"
"BG";"BGS";"Планиница (Planinica)";"8565";"55";"bg"
"BG";"BGS";"Планиница (Planinica)";"8565";"59";"bg"
"BG";"BGS";"Подвис (Podvis)";"8450";"55";"bg"
"BG";"BGS";"Подвис (Podvis)";"8450";"59";"bg"
"BG";"BGS";"Подгорец (Podgorec)";"8535";"55";"bg"
"BG";"BGS";"Подгорец (Podgorec)";"8535";"59";"bg"
"BG";"BGS";"Полски извор (Polski izvor)";"8123";"55";"bg"
"BG";"BGS";"Полски извор (Polski izvor)";"8123";"59";"bg"
"BG";"BGS";"Поляново (Poljanovo)";"8544";"55";"bg"
"BG";"BGS";"Поляново (Poljanovo)";"8544";"59";"bg"
"BG";"BGS";"Поморие (Pomorie)";"8200";"55";"bg"
"BG";"BGS";"Поморие (Pomorie)";"8200";"59";"bg"
"BG";"BGS";"Порой (Poroj)";"8239";"55";"bg"
"BG";"BGS";"Порой (Poroj)";"8239";"59";"bg"
"BG";"BGS";"Преображенци (Preobrazhenci)";"8541";"55";"bg"
"BG";"BGS";"Преображенци (Preobrazhenci)";"8541";"59";"bg"
"BG";"BGS";"Прилеп (Prilep)";"8445";"55";"bg"
"BG";"BGS";"Прилеп (Prilep)";"8445";"59";"bg"
"BG";"BGS";"Приморско (Primorsko)";"8290";"55";"bg"
"BG";"BGS";"Приморско (Primorsko)";"8290";"59";"bg"
"BG";"BGS";"Припек (Pripek)";"8161";"55";"bg"
"BG";"BGS";"Припек (Pripek)";"8161";"59";"bg"
"BG";"BGS";"Присад (Prisad)";"8161";"55";"bg"
"BG";"BGS";"Присад (Prisad)";"8161";"59";"bg"
"BG";"BGS";"Приселци (Priselci)";"8251";"55";"bg"
"BG";"BGS";"Приселци (Priselci)";"8251";"59";"bg"
"BG";"BGS";"Просеник (Prosenik)";"8548";"55";"bg"
"BG";"BGS";"Просеник (Prosenik)";"8548";"59";"bg"
"BG";"BGS";"Проход (Prokhod)";"8336";"55";"bg"
"BG";"BGS";"Проход (Prokhod)";"8336";"59";"bg"
"BG";"BGS";"Пчелин (Pchelin)";"8456";"55";"bg"
"BG";"BGS";"Пчелин (Pchelin)";"8456";"59";"bg"
"BG";"BGS";"Пънчево (Punchevo)";"8311";"55";"bg"
"BG";"BGS";"Пънчево (Punchevo)";"8311";"59";"bg"
"BG";"BGS";"Равадиново (Ravadinovo)";"8131";"55";"bg"
"BG";"BGS";"Равадиново (Ravadinovo)";"8131";"59";"bg"
"BG";"BGS";"Равда (Ravda)";"8221";"55";"bg"
"BG";"BGS";"Равда (Ravda)";"8221";"59";"bg"
"BG";"BGS";"Равна гора (Ravna gora)";"8151";"55";"bg"
"BG";"BGS";"Равна гора (Ravna gora)";"8151";"59";"bg"
"BG";"BGS";"Равнец (Ravnec)";"8117";"55";"bg"
"BG";"BGS";"Равнец (Ravnec)";"8117";"59";"bg"
"BG";"BGS";"Радойново (Radojnovo)";"8323";"55";"bg"
"BG";"BGS";"Радойново (Radojnovo)";"8323";"59";"bg"
"BG";"BGS";"Разбойна (Razbojna)";"8531";"55";"bg"
"BG";"BGS";"Разбойна (Razbojna)";"8531";"59";"bg"
"BG";"BGS";"Раклиново (Raklinovo)";"8547";"55";"bg"
"BG";"BGS";"Раклиново (Raklinovo)";"8547";"59";"bg"
"BG";"BGS";"Раклица (Raklica)";"8439";"55";"bg"
"BG";"BGS";"Раклица (Raklica)";"8439";"59";"bg"
"BG";"BGS";"Раковсково (Rakovskovo)";"8257";"55";"bg"
"BG";"BGS";"Раковсково (Rakovskovo)";"8257";"59";"bg"
"BG";"BGS";"Резово (Rezovo)";"8281";"55";"bg"
"BG";"BGS";"Резово (Rezovo)";"8281";"59";"bg"
"BG";"BGS";"Речица (Rechica)";"8567";"55";"bg"
"BG";"BGS";"Речица (Rechica)";"8567";"59";"bg"
"BG";"BGS";"Рожден (Rozhden)";"8539";"55";"bg"
"BG";"BGS";"Рожден (Rozhden)";"8539";"59";"bg"
"BG";"BGS";"Росен (Rosen)";"8150";"55";"bg"
"BG";"BGS";"Росен (Rosen)";"8150";"59";"bg"
"BG";"BGS";"Росеново (Rosenovo)";"8318";"55";"bg"
"BG";"BGS";"Росеново (Rosenovo)";"8318";"59";"bg"
"BG";"BGS";"Рудина (Rudina)";"8536";"55";"bg"
"BG";"BGS";"Рудина (Rudina)";"8536";"59";"bg"
"BG";"BGS";"Рудник (Rudnik)";"8112";"55";"bg"
"BG";"BGS";"Рудник (Rudnik)";"8112";"59";"bg"
"BG";"BGS";"Руен (Ruen)";"8540";"55";"bg"
"BG";"BGS";"Руен (Ruen)";"8540";"59";"bg"
"BG";"BGS";"Рупча (Rupcha)";"8574";"55";"bg"
"BG";"BGS";"Рупча (Rupcha)";"8574";"59";"bg"
"BG";"BGS";"Русокастро (Rusokastro)";"8105";"55";"bg"
"BG";"BGS";"Русокастро (Rusokastro)";"8105";"59";"bg"
"BG";"BGS";"Ръжица (Ruzhica)";"8530";"55";"bg"
"BG";"BGS";"Ръжица (Ruzhica)";"8530";"59";"bg"
"BG";"BGS";"Садово (Sadovo)";"8463";"55";"bg"
"BG";"BGS";"Садово (Sadovo)";"8463";"59";"bg"
"BG";"BGS";"Сан-Стефано (San-Stefano)";"8484";"55";"bg"
"BG";"BGS";"Сан-Стефано (San-Stefano)";"8484";"59";"bg"
"BG";"BGS";"Свети Влас (Sveti Vlas)";"8256";"55";"bg"
"BG";"BGS";"Свети Влас (Sveti Vlas)";"8256";"59";"bg"
