"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"DK";"81";"Kongerslev";"9293";"9";"da"
"DK";"81";"Læsø";"9940";"9";"da"
"DK";"81";"Løgstør";"9670";"9";"da"
"DK";"81";"Løkken";"9480";"9";"da"
"DK";"81";"Mariager";"9550";"9";"da"
"DK";"81";"Nibe";"9240";"9";"da"
"DK";"81";"Nørager";"9610";"9";"da"
"DK";"81";"Nørresundby";"9400";"9";"da"
"DK";"81";"Nykøbing Mors";"7900";"9";"da"
"DK";"81";"Øster Assels";"7990";"9";"da"
"DK";"81";"Østervrå";"9750";"9";"da"
"DK";"81";"Pandrup";"9490";"9";"da"
"DK";"81";"Ranum";"9681";"9";"da"
"DK";"81";"Redsted";"7970";"9";"da"
"DK";"81";"Sæby";"9300";"9";"da"
"DK";"81";"Saltum";"9493";"9";"da"
"DK";"81";"Sindal";"9870";"9";"da"
"DK";"81";"Skagen";"9990";"9";"da"
"DK";"81";"Skørping";"9520";"9";"da"
"DK";"81";"Snedsted";"7752";"9";"da"
"DK";"81";"Storvorde";"9280";"9";"da"
"DK";"81";"Støvring";"9530";"9";"da"
"DK";"81";"Strandby";"9970";"9";"da"
"DK";"81";"Suldrup";"9541";"9";"da"
"DK";"81";"Sulsted";"9381";"9";"da"
"DK";"81";"Svenstrup";"9230";"9";"da"
"DK";"81";"Tårs";"9830";"9";"da"
"DK";"81";"Terndrup";"9575";"9";"da"
"DK";"81";"Thisted";"7700";"9";"da"
"DK";"81";"Tylstrup";"9382";"9";"da"
"DK";"81";"Vadum";"9430";"9";"da"
"DK";"81";"Vesløs";"7742";"9";"da"
"DK";"81";"Vestbjerg";"9380";"9";"da"
"DK";"81";"Vestervig";"7770";"9";"da"
"DK";"81";"Vils";"7980";"9";"da"
"DK";"81";"Vodskov";"9310";"9";"da"
"DK";"81";"Vrå";"9760";"9";"da"
"DK";"82";"Aarhus";"8000";"8";"da"
"DK";"82";"Aarhus";"8100";"8";"da"
"DK";"82";"Aarhus";"8200";"8";"da"
"DK";"82";"Aarhus";"8210";"8";"da"
"DK";"82";"Åbyhøj";"8230";"8";"da"
"DK";"82";"Allingåbro";"8961";"8";"da"
"DK";"82";"Anholt";"8592";"8";"da"
"DK";"82";"Ans";"8643";"8";"da"
"DK";"82";"Aulum";"7490";"8";"da"
"DK";"82";"Auning";"8963";"8";"da"
"DK";"82";"Bækmarksbro";"7660";"8";"da"
"DK";"82";"Balle";"8444";"8";"da"
"DK";"82";"Barrit";"7150";"8";"da"
"DK";"82";"Beder";"8330";"8";"da"
"DK";"82";"Bjerringbro";"8850";"8";"da"
"DK";"82";"Bording";"7441";"8";"da"
"DK";"82";"Bøvlingbjerg";"7650";"8";"da"
"DK";"82";"Brabrand";"8220";"8";"da"
"DK";"82";"Brædstrup";"8740";"8";"da"
"DK";"82";"Brande";"7330";"8";"da"
"DK";"82";"Bryrup";"8654";"8";"da"
"DK";"82";"Daugård";"8721";"8";"da"
"DK";"82";"Ebeltoft";"8400";"8";"da"
"DK";"82";"Egå";"8250";"8";"da"
"DK";"82";"Ejstrupholm";"7361";"8";"da"
"DK";"82";"Endelave";"8789";"8";"da"
"DK";"82";"Engesvang";"7442";"8";"da"
"DK";"82";"Fårup";"8990";"8";"da"
"DK";"82";"Fårvang";"8882";"8";"da"
"DK";"82";"Flemming";"8762";"8";"da"
"DK";"82";"Fur";"7884";"8";"da"
"DK";"82";"Galten";"8464";"8";"da"
"DK";"82";"Gedved";"8751";"8";"da"
"DK";"82";"Gjerlev";"8983";"8";"da"
"DK";"82";"Gjern";"8883";"8";"da"
"DK";"82";"Glesborg";"8585";"8";"da"
"DK";"82";"Grenaa";"8500";"8";"da"
"DK";"82";"Haderup";"7540";"8";"da"
"DK";"82";"Hadsten";"8370";"8";"da"
"DK";"82";"Hammel";"8450";"8";"da"
"DK";"82";"Hampen";"7362";"8";"da"
"DK";"82";"Harboøre";"7673";"8";"da"
"DK";"82";"Harlev";"8462";"8";"da"
"DK";"82";"Hasselager";"8361";"8";"da"
"DK";"82";"Havndal";"8970";"8";"da"
"DK";"82";"Hedensted";"8722";"8";"da"
"DK";"82";"Hemmet";"6893";"8";"da"
"DK";"82";"Herning";"7400";"8";"da"
"DK";"82";"Hinnerup";"8382";"8";"da"
"DK";"82";"Hjerm";"7560";"8";"da"
"DK";"82";"Hjortshøj";"8530";"8";"da"
"DK";"82";"Højbjerg";"8270";"8";"da"
"DK";"82";"Højslev";"7840";"8";"da"
"DK";"82";"Holstebro";"7500";"8";"da"
"DK";"82";"Hørning";"8362";"8";"da"
"DK";"82";"Hornslet";"8543";"8";"da"
"DK";"82";"Hornsyld";"8783";"8";"da"
"DK";"82";"Horsens";"8700";"8";"da"
"DK";"82";"Hovedgård";"8732";"8";"da"
"DK";"82";"Hundslund";"8350";"8";"da"
"DK";"82";"Hvide Sande";"6960";"8";"da"
"DK";"82";"Ikast";"7430";"8";"da"
"DK";"82";"Juelsminde";"7130";"8";"da"
"DK";"82";"Karup";"7470";"8";"da"
"DK";"82";"Kibæk";"6933";"8";"da"
"DK";"82";"Kjellerup";"8620";"8";"da"
"DK";"82";"Klovborg";"8765";"8";"da"
"DK";"82";"Knebel";"8420";"8";"da"
"DK";"82";"Kolind";"8560";"8";"da"
"DK";"82";"Langå";"8870";"8";"da"
"DK";"82";"Låsby";"8670";"8";"da"
"DK";"82";"Lemming";"8632";"8";"da"
"DK";"82";"Lem";"6940";"8";"da"
"DK";"82";"Lemvig";"7620";"8";"da"
"DK";"82";"Løgstrup";"8831";"8";"da"
"DK";"82";"Løsning";"8723";"8";"da"
"DK";"82";"Lystrup";"8520";"8";"da"
"DK";"82";"Malling";"8340";"8";"da"
"DK";"82";"Mårslet";"8320";"8";"da"
"DK";"82";"Møldrup";"9632";"8";"da"
"DK";"82";"Mørke";"8544";"8";"da"
"DK";"82";"Nimtofte";"8581";"8";"da"
"DK";"82";"Nørre Snede";"8766";"8";"da"
"DK";"82";"Odder";"8300";"8";"da"
"DK";"82";"Ørnhøj";"6973";"8";"da"
"DK";"82";"Ørsted";"8950";"8";"da"
"DK";"82";"Ørum Djurs";"8586";"8";"da"
"DK";"82";"Østbirk";"8752";"8";"da"
"DK";"82";"Randers";"8900";"8";"da"
"DK";"82";"Randers";"8930";"8";"da"
"DK";"82";"Randers";"8920";"8";"da"
"DK";"82";"Randers";"8960";"8";"da"
"DK";"82";"Randers";"8940";"8";"da"
"DK";"82";"Rask Mølle";"8763";"8";"da"
"DK";"82";"Ringkøbing";"6950";"8";"da"
"DK";"82";"Risskov";"8240";"8";"da"
"DK";"82";"Risskov";"8245";"8";"da"
"DK";"82";"Rødkærsbro";"8840";"8";"da"
"DK";"82";"Rønde";"8410";"8";"da"
"DK";"82";"Roslev";"7870";"8";"da"
"DK";"82";"Ry";"8680";"8";"da"
"DK";"82";"Ryomgård";"8550";"8";"da"
"DK";"82";"Sabro";"8471";"8";"da"
"DK";"82";"Samsø";"8305";"8";"da"
"DK";"82";"Silkeborg";"8600";"8";"da"
"DK";"82";"Skals";"8832";"8";"da"
"DK";"82";"Skanderborg";"8660";"8";"da"
"DK";"82";"Skive";"7800";"8";"da"
"DK";"82";"Skjern";"6900";"8";"da"
"DK";"82";"Skødstrup";"8541";"8";"da"
"DK";"82";"Solbjerg";"8355";"8";"da"
"DK";"82";"Sønder Felding";"7280";"8";"da"
"DK";"82";"Sorring";"8641";"8";"da"
"DK";"82";"Sørvad";"7550";"8";"da"
"DK";"82";"Spentrup";"8981";"8";"da"
"DK";"82";"Spjald";"6971";"8";"da"
"DK";"82";"Sporup";"8472";"8";"da"
"DK";"82";"Spøttrup";"7860";"8";"da"
"DK";"82";"Stakroge";"7270";"8";"da"
"DK";"82";"Stenderup";"8781";"8";"da"
"DK";"82";"Stoholm";"7850";"8";"da"
"DK";"82";"Stouby";"7140";"8";"da"
"DK";"82";"Struer";"7600";"8";"da"
"DK";"82";"Sunds";"7451";"8";"da"
"DK";"82";"Tarm";"6880";"8";"da"
"DK";"82";"Them";"8653";"8";"da"
"DK";"82";"Thorsø";"8881";"8";"da"
"DK";"82";"Thyborøn";"7680";"8";"da"
"DK";"82";"Thyholm";"7790";"8";"da"
"DK";"82";"Tilst";"8381";"8";"da"
"DK";"82";"Tim";"6980";"8";"da"
"DK";"82";"Tjele";"8830";"8";"da"
"DK";"82";"Tørring";"7160";"8";"da"
"DK";"82";"Tranbjerg J";"8310";"8";"da"
"DK";"82";"Trige";"8380";"8";"da"
"DK";"82";"Trustrup";"8570";"8";"da"
"DK";"82";"Tunø";"8799";"8";"da"
"DK";"82";"Uldum";"7171";"8";"da"
"DK";"82";"Ulfborg";"6990";"8";"da"
"DK";"82";"Ulstrup";"8860";"8";"da"
"DK";"82";"Vemb";"7570";"8";"da"
"DK";"82";"Viborg";"8800";"8";"da"
"DK";"82";"Viby J";"8260";"8";"da"
"DK";"82";"Videbæk";"6920";"8";"da"
"DK";"82";"Vildbjerg";"7480";"8";"da"
"DK";"82";"Vinderup";"7830";"8";"da"
"DK";"83";"Aabenraa";"6200";"6";"da"
"DK";"83";"Aarup";"5560";"6";"da"
"DK";"83";"Ærøskøbing";"5970";"6";"da"
"DK";"83";"Agedrup";"5320";"6";"da"
"DK";"83";"Agerbæk";"6753";"6";"da"
"DK";"83";"Agerskov";"6534";"6";"da"
"DK";"83";"Almind";"6051";"6";"da"
"DK";"83";"Ansager";"6823";"6";"da"
"DK";"83";"Årre";"6818";"6";"da"
"DK";"83";"Årslev";"5792";"6";"da"
"DK";"83";"Asperup";"5466";"6";"da"
"DK";"83";"Assens";"5610";"6";"da"
"DK";"83";"Augustenborg";"6440";"6";"da"
"DK";"83";"Avernakø";"5602";"6";"da"
"DK";"83";"Bække";"6622";"6";"da"
"DK";"83";"Bagenkop";"5935";"6";"da"
"DK";"83";"Barsø";"6210";"6";"da"
"DK";"83";"Bevtoft";"6541";"6";"da"
"DK";"83";"Billum";"6852";"6";"da"
"DK";"83";"Billund";"7190";"6";"da"
"DK";"83";"Birkholm";"5965";"6";"da"
"DK";"83";"Bjert";"6091";"6";"da"
"DK";"83";"Bjørnø";"5603";"6";"da"
"DK";"83";"Blåvand";"6857";"6";"da"
"DK";"83";"Blommenslyst";"5491";"6";"da"
"DK";"83";"Bogense";"5400";"6";"da"
"DK";"83";"Bolderslev";"6392";"6";"da"
"DK";"83";"Børkop";"7080";"6";"da"
"DK";"83";"Bramming";"6740";"6";"da"
"DK";"83";"Branderup";"6535";"6";"da"
"DK";"83";"Bredebro";"6261";"6";"da"
"DK";"83";"Bredsten";"7182";"6";"da"
"DK";"83";"Brenderup";"5464";"6";"da"
"DK";"83";"Broager";"6310";"6";"da"
"DK";"83";"Broby";"5672";"6";"da"
"DK";"83";"Brørup";"6650";"6";"da"
"DK";"83";"Bylderup-Bov";"6372";"6";"da"
"DK";"83";"Christiansfeld";"6070";"6";"da"
"DK";"83";"Dalby";"5380";"6";"da"
"DK";"83";"Ebberup";"5631";"6";"da"
"DK";"83";"Egernsund";"6320";"6";"da"
"DK";"83";"Egtved";"6040";"6";"da"
"DK";"83";"Ejby";"5592";"6";"da"
"DK";"83";"Esbjerg";"6700";"6";"da"
"DK";"83";"Esbjerg";"6701";"6";"da"
"DK";"83";"Esbjerg";"6715";"6";"da"
"DK";"83";"Esbjerg";"6705";"6";"da"
"DK";"83";"Esbjerg";"6710";"6";"da"
"DK";"83";"Faaborg";"5600";"6";"da"
"DK";"83";"Fanø";"6720";"6";"da"
"DK";"83";"Ferritslev Fyn";"5863";"6";"da"
"DK";"83";"Føvling";"6683";"6";"da"
"DK";"83";"Fredericia";"7000";"6";"da"
"DK";"83";"Fredericia";"7007";"6";"da"
"DK";"83";"Frørup";"5871";"6";"da"
"DK";"83";"Gadbjerg";"7321";"6";"da"
"DK";"83";"Gelsted";"5591";"6";"da"
"DK";"83";"Gesten";"6621";"6";"da"
"DK";"83";"Gislev";"5854";"6";"da"
"DK";"83";"Give";"7323";"6";"da"
"DK";"83";"Glamsbjerg";"5620";"6";"da"
"DK";"83";"Glejbjerg";"6752";"6";"da"
"DK";"83";"Gørding";"6690";"6";"da"
"DK";"83";"Gram";"6510";"6";"da"
"DK";"83";"Gråsten";"6300";"6";"da"
"DK";"83";"Gredstedbro";"6771";"6";"da"
"DK";"83";"Grindsted";"7200";"6";"da"
"DK";"83";"Gudbjerg";"5892";"6";"da"
"DK";"83";"Gudme";"5884";"6";"da"
"DK";"83";"Haarby";"5683";"6";"da"
"DK";"83";"Haderslev";"6100";"6";"da"
"DK";"83";"Harndrup";"5463";"6";"da"
"DK";"83";"Hejls";"6094";"6";"da"
"DK";"83";"Hejnsvig";"7250";"6";"da"
"DK";"83";"Henne";"6854";"6";"da"
"DK";"83";"Hesselager";"5874";"6";"da"
"DK";"83";"Højer";"6280";"6";"da"
"DK";"83";"Holsted";"6670";"6";"da"
"DK";"83";"Hovborg";"6682";"6";"da"
"DK";"83";"Humble";"5932";"6";"da"
"DK";"83";"Janderup Vestj";"6851";"6";"da"
"DK";"83";"Jelling";"7300";"6";"da"
"DK";"83";"Jordrup";"6064";"6";"da"
"DK";"83";"Kerteminde";"5300";"6";"da"
"DK";"83";"Kolding";"6000";"6";"da"
"DK";"83";"Kruså";"6340";"6";"da"
"DK";"83";"Kværndrup";"5772";"6";"da"
"DK";"83";"Langeskov";"5550";"6";"da"
"DK";"83";"Lintrup";"6660";"6";"da"
"DK";"83";"Løgumkloster";"6240";"6";"da"
"DK";"83";"Lunderskov";"6640";"6";"da"
"DK";"83";"Lyø";"5601";"6";"da"
"DK";"83";"Marslev";"5290";"6";"da"
"DK";"83";"Marstal";"5960";"6";"da"
"DK";"83";"Martofte";"5390";"6";"da"
"DK";"83";"Mesinge";"5370";"6";"da"
"DK";"83";"Middelfart";"5500";"6";"da"
"DK";"83";"Millinge";"5642";"6";"da"
"DK";"83";"Morud";"5462";"6";"da"
"DK";"83";"Munkebo";"5330";"6";"da"
"DK";"83";"Nordborg";"6430";"6";"da"
"DK";"83";"Nørre Aaby";"5580";"6";"da"
"DK";"83";"Nørre Nebel";"6830";"6";"da"
"DK";"83";"Nyborg";"5800";"6";"da"
"DK";"83";"Odense";"5000";"6";"da"
"DK";"83";"Odense";"5100";"6";"da"
"DK";"83";"Odense";"5230";"6";"da"
"DK";"83";"Odense";"5270";"6";"da"
"DK";"83";"Odense";"5240";"6";"da"
"DK";"83";"Odense";"5210";"6";"da"
"DK";"83";"Odense";"5260";"6";"da"
"DK";"83";"Odense";"5220";"6";"da"
"DK";"83";"Odense";"5250";"6";"da"
"DK";"83";"Odense";"5200";"6";"da"
"DK";"83";"Oksbøl";"6840";"6";"da"
"DK";"83";"Ølgod";"6870";"6";"da"
"DK";"83";"Ørbæk";"5853";"6";"da"
"DK";"83";"Otterup";"5450";"6";"da"
"DK";"83";"Oure";"5883";"6";"da"
"DK";"83";"Outrup";"6855";"6";"da"
"DK";"83";"Padborg";"6330";"6";"da"
"DK";"83";"Randbøl";"7183";"6";"da"
"DK";"83";"Ribe";"6760";"6";"da"
"DK";"83";"Ringe";"5750";"6";"da"
"DK";"83";"Rødding";"6630";"6";"da"
"DK";"83";"Rødekro";"6230";"6";"da"
"DK";"83";"Rømø";"6792";"6";"da"
"DK";"83";"Rudkøbing";"5900";"6";"da"
"DK";"83";"Rynkeby";"5350";"6";"da"
"DK";"83";"Ryslinge";"5856";"6";"da"
"DK";"83";"Sjølund";"6093";"6";"da"
"DK";"83";"Skærbæk";"6780";"6";"da"
"DK";"83";"Skamby";"5485";"6";"da"
"DK";"83";"Skårup";"5881";"6";"da"
"DK";"83";"Søby Ærø";"5985";"6";"da"
"DK";"83";"Sommersted";"6560";"6";"da"
"DK";"83";"Sønderborg";"6400";"6";"da"
"DK";"83";"Sønder Omme";"7260";"6";"da"
"DK";"83";"Søndersø";"5471";"6";"da"
"DK";"83";"Sønder Stenderup";"6092";"6";"da"
"DK";"83";"Stenstrup";"5771";"6";"da"
"DK";"83";"Strynø";"5943";"6";"da"
"DK";"83";"Svendborg";"5700";"6";"da"
"DK";"83";"Sydals";"6470";"6";"da"
"DK";"83";"Tinglev";"6360";"6";"da"
"DK";"83";"Tistrup";"6862";"6";"da"
"DK";"83";"Tjæreborg";"6731";"6";"da"
"DK";"83";"Toftlund";"6520";"6";"da"
"DK";"83";"Tommerup";"5690";"6";"da"
"DK";"83";"Tønder";"6270";"6";"da"
"DK";"83";"Tranekær";"5953";"6";"da"
"DK";"83";"Ullerslev";"5540";"6";"da"
"DK";"83";"Vamdrup";"6580";"6";"da"
"DK";"83";"Vandel";"7184";"6";"da"
"DK";"83";"Varde";"6800";"6";"da"
"DK";"83";"Veflinge";"5474";"6";"da"
"DK";"83";"Vejen";"6600";"6";"da"
"DK";"83";"Vejers Strand";"6853";"6";"da"
"DK";"83";"Vejle";"7100";"6";"da"
"DK";"83";"Vejle";"7120";"6";"da"
"DK";"83";"Vejstrup";"5882";"6";"da"
"DK";"83";"Vester Skerninge";"5762";"6";"da"
"DK";"83";"Vissenbjerg";"5492";"6";"da"
"DK";"83";"Viuf";"6052";"6";"da"
"DK";"83";"Vojens";"6500";"6";"da"
"DK";"83";"Vonge";"7173";"6";"da"
"DK";"83";"Vorbasse";"6623";"6";"da"
"DK";"84";"Aakirkeby";"3720";"3";"da"
"DK";"84";"Albertslund";"2620";"3";"da"
"DK";"84";"Allerød";"3450";"3";"da"
"DK";"84";"Allinge";"3770";"3";"da"
"DK";"84";"Ålsgårde";"3140";"3";"da"
"DK";"84";"Bagsværd";"2880";"3";"da"
"DK";"84";"Ballerup";"2750";"3";"da"
"DK";"84";"Birkerød";"3460";"3";"da"
"DK";"84";"Brøndby";"2605";"3";"da"
"DK";"84";"Brøndby";"2660";"3";"da"
"DK";"84";"Brønshøj";"2700";"3";"da"
"DK";"84";"Charlottenlund";"2920";"3";"da"
"DK";"84";"Dragør";"2791";"3";"da"
"DK";"84";"Dronningmølle";"3120";"3";"da"
"DK";"84";"Dyssegård";"2870";"3";"da"
"DK";"84";"Espergærde";"3060";"3";"da"
"DK";"84";"Farum";"3520";"3";"da"
"DK";"84";"Fredensborg";"3480";"3";"da"
"DK";"84";"Frederiksberg";"2000";"3";"da"
"DK";"84";"Frederiksberg";"1800";"3";"da"
"DK";"84";"Frederiksberg";"1801";"3";"da"
"DK";"84";"Frederiksberg";"1802";"3";"da"
"DK";"84";"Frederiksberg";"1803";"3";"da"
"DK";"84";"Frederiksberg";"1804";"3";"da"
"DK";"84";"Frederiksberg";"1805";"3";"da"
"DK";"84";"Frederiksberg";"1806";"3";"da"
"DK";"84";"Frederiksberg";"1807";"3";"da"
"DK";"84";"Frederiksberg";"1808";"3";"da"
"DK";"84";"Frederiksberg";"1809";"3";"da"
"DK";"84";"Frederiksberg";"1810";"3";"da"
"DK";"84";"Frederiksberg";"1811";"3";"da"
"DK";"84";"Frederiksberg";"1812";"3";"da"
"DK";"84";"Frederiksberg";"1813";"3";"da"
"DK";"84";"Frederiksberg";"1814";"3";"da"
"DK";"84";"Frederiksberg";"1815";"3";"da"
"DK";"84";"Frederiksberg";"1816";"3";"da"
"DK";"84";"Frederiksberg";"1817";"3";"da"
"DK";"84";"Frederiksberg";"1818";"3";"da"
"DK";"84";"Frederiksberg";"1819";"3";"da"
"DK";"84";"Frederiksberg";"1820";"3";"da"
"DK";"84";"Frederiksberg";"1822";"3";"da"
"DK";"84";"Frederiksberg";"1823";"3";"da"
"DK";"84";"Frederiksberg";"1824";"3";"da"
"DK";"84";"Frederiksberg";"1825";"3";"da"
"DK";"84";"Frederiksberg";"1826";"3";"da"
"DK";"84";"Frederiksberg";"1827";"3";"da"
"DK";"84";"Frederiksberg";"1828";"3";"da"
"DK";"84";"Frederiksberg";"1829";"3";"da"
"DK";"84";"Frederiksberg";"1850";"3";"da"
"DK";"84";"Frederiksberg";"1851";"3";"da"
"DK";"84";"Frederiksberg";"1852";"3";"da"
"DK";"84";"Frederiksberg";"1853";"3";"da"
"DK";"84";"Frederiksberg";"1854";"3";"da"
"DK";"84";"Frederiksberg";"1855";"3";"da"
"DK";"84";"Frederiksberg";"1856";"3";"da"
"DK";"84";"Frederiksberg";"1857";"3";"da"
"DK";"84";"Frederiksberg";"1860";"3";"da"
"DK";"84";"Frederiksberg";"1861";"3";"da"
"DK";"84";"Frederiksberg";"1862";"3";"da"
"DK";"84";"Frederiksberg";"1863";"3";"da"
"DK";"84";"Frederiksberg";"1864";"3";"da"
"DK";"84";"Frederiksberg";"1865";"3";"da"
"DK";"84";"Frederiksberg";"1866";"3";"da"
"DK";"84";"Frederiksberg";"1867";"3";"da"
"DK";"84";"Frederiksberg";"1868";"3";"da"
"DK";"84";"Frederiksberg";"1870";"3";"da"
"DK";"84";"Frederiksberg";"1871";"3";"da"
"DK";"84";"Frederiksberg";"1872";"3";"da"
"DK";"84";"Frederiksberg";"1873";"3";"da"
"DK";"84";"Frederiksberg";"1874";"3";"da"
"DK";"84";"Frederiksberg";"1875";"3";"da"
"DK";"84";"Frederiksberg";"1876";"3";"da"
"DK";"84";"Frederiksberg";"1877";"3";"da"
"DK";"84";"Frederiksberg";"1878";"3";"da"
"DK";"84";"Frederiksberg";"1879";"3";"da"
"DK";"84";"Frederiksberg";"1900";"3";"da"
"DK";"84";"Frederiksberg";"1901";"3";"da"
"DK";"84";"Frederiksberg";"1902";"3";"da"
"DK";"84";"Frederiksberg";"1903";"3";"da"
"DK";"84";"Frederiksberg";"1904";"3";"da"
"DK";"84";"Frederiksberg";"1905";"3";"da"
"DK";"84";"Frederiksberg";"1906";"3";"da"
"DK";"84";"Frederiksberg";"1908";"3";"da"
"DK";"84";"Frederiksberg";"1909";"3";"da"
"DK";"84";"Frederiksberg";"1910";"3";"da"
"DK";"84";"Frederiksberg";"1911";"3";"da"
"DK";"84";"Frederiksberg";"1912";"3";"da"
"DK";"84";"Frederiksberg";"1913";"3";"da"
"DK";"84";"Frederiksberg";"1914";"3";"da"
"DK";"84";"Frederiksberg";"1915";"3";"da"
"DK";"84";"Frederiksberg";"1916";"3";"da"
"DK";"84";"Frederiksberg";"1917";"3";"da"
"DK";"84";"Frederiksberg";"1920";"3";"da"
"DK";"84";"Frederiksberg";"1921";"3";"da"
"DK";"84";"Frederiksberg";"1922";"3";"da"
"DK";"84";"Frederiksberg";"1923";"3";"da"
"DK";"84";"Frederiksberg";"1924";"3";"da"
"DK";"84";"Frederiksberg";"1925";"3";"da"
"DK";"84";"Frederiksberg";"1926";"3";"da"
"DK";"84";"Frederiksberg";"1927";"3";"da"
"DK";"84";"Frederiksberg";"1928";"3";"da"
"DK";"84";"Frederiksberg";"1950";"3";"da"
"DK";"84";"Frederiksberg";"1951";"3";"da"
"DK";"84";"Frederiksberg";"1952";"3";"da"
"DK";"84";"Frederiksberg";"1953";"3";"da"
"DK";"84";"Frederiksberg";"1954";"3";"da"
"DK";"84";"Frederiksberg";"1955";"3";"da"
"DK";"84";"Frederiksberg";"1956";"3";"da"
"DK";"84";"Frederiksberg";"1957";"3";"da"
"DK";"84";"Frederiksberg";"1958";"3";"da"
"DK";"84";"Frederiksberg";"1959";"3";"da"
"DK";"84";"Frederiksberg";"1960";"3";"da"
"DK";"84";"Frederiksberg";"1961";"3";"da"
"DK";"84";"Frederiksberg";"1962";"3";"da"
"DK";"84";"Frederiksberg";"1963";"3";"da"
"DK";"84";"Frederiksberg";"1964";"3";"da"
"DK";"84";"Frederiksberg";"1965";"3";"da"
"DK";"84";"Frederiksberg";"1966";"3";"da"
"DK";"84";"Frederiksberg";"1967";"3";"da"
"DK";"84";"Frederiksberg";"1970";"3";"da"
"DK";"84";"Frederiksberg";"1971";"3";"da"
"DK";"84";"Frederiksberg";"1972";"3";"da"
"DK";"84";"Frederiksberg";"1973";"3";"da"
"DK";"84";"Frederiksberg";"1974";"3";"da"
"DK";"84";"Frederikssund";"3600";"3";"da"
"DK";"84";"Frederiksværk";"3300";"3";"da"
"DK";"84";"Gentofte";"2820";"3";"da"
"DK";"84";"Gilleleje";"3250";"3";"da"
"DK";"84";"Glostrup";"2600";"3";"da"
"DK";"84";"Gørløse";"3330";"3";"da"
"DK";"84";"Græsted";"3230";"3";"da"
"DK";"84";"Gudhjem";"3760";"3";"da"
"DK";"84";"Hasle";"3790";"3";"da"
"DK";"84";"Hedehusene";"2640";"3";"da"
"DK";"84";"Hellebæk";"3150";"3";"da"
"DK";"84";"Hellerup";"2900";"3";"da"
"DK";"84";"Helsinge";"3200";"3";"da"
"DK";"84";"Helsingør";"3000";"3";"da"
"DK";"84";"Herlev";"2730";"3";"da"
"DK";"84";"Hillerød";"3400";"3";"da"
"DK";"84";"Holte";"2840";"3";"da"
"DK";"84";"Hornbæk";"3100";"3";"da"
"DK";"84";"Hørsholm";"2970";"3";"da"
"DK";"84";"Humlebæk";"3050";"3";"da"
"DK";"84";"Hundested";"3390";"3";"da"
"DK";"84";"Hvidovre";"2650";"3";"da"
"DK";"84";"Ishøj";"2635";"3";"da"
"DK";"84";"Jægerspris";"3630";"3";"da"
"DK";"84";"Kastrup";"2770";"3";"da"
"DK";"84";"Klampenborg";"2930";"3";"da"
"DK";"84";"Klemensker";"3782";"3";"da"
"DK";"84";"København";"1050";"3";"da"
"DK";"84";"København";"1051";"3";"da"
"DK";"84";"København";"1052";"3";"da"
"DK";"84";"København";"1053";"3";"da"
"DK";"84";"København";"1054";"3";"da"
"DK";"84";"København";"1055";"3";"da"
"DK";"84";"København";"1056";"3";"da"
"DK";"84";"København";"1057";"3";"da"
"DK";"84";"København";"1058";"3";"da"
"DK";"84";"København";"1059";"3";"da"
"DK";"84";"København";"1060";"3";"da"
"DK";"84";"København";"1061";"3";"da"
"DK";"84";"København";"1062";"3";"da"
