Wieland,5804
Born,5801
Merkel,5798
Falk,5780
Busse,5776
Gross,5772
Eichhorn,5768
Greiner,5765
Moritz,5760
Forster,5755
Stumpf,5752
Seidl,5746
Scharf,5745
Hentschel,5726
Buck,5721
Voss,5719
Hartwig,5697
Heil,5684
Eberhardt,5656
Oswald,5655
Lechner,5649
Block,5649
Heim,5640
Steffens,5630
Weigel,5621
Pietsch,5620
Brandl,5609
Schott,5604
Gottschalk,5580
Bertram,5577
Ehlers,5576
Fleischmann,5566
Albers,5565
Weidner,5564
Hiller,5546
Seeger,5540
Geyer,5518
Jürgens,5515
Baumgartner,5504
Mack,5497
Schuler,5484
Appel,5477
Pape,5476
Dorn,5473
Wulf,5469
Opitz,5463
Wiesner,5451
Hecht,5444
Moll,5409
Gabriel,5409
Auer,5406
Engelmann,5403
Singer,5397
Neuhaus,5377
Giese,5372
Schütze,5371
Geisler,5360
Ruf,5353
Heuer,5343
Noll,5338
Scheffler,5321
Sauter,5320
Reimer,5316
Klemm,5313
Schaller,5291
Hempel,5288
Kretschmer,5284
Runge,5279
Springer,5276
Riedl,5265
Steinbach,5247
Michels,5231
Barthel,5226
Pfaff,5225
Kohler,5220
Zahn,5208
Radtke,5205
Neugebauer,5198
Hensel,5198
Winkelmann,5187
Gebauer,5187
Engels,5183
Wichmann,5181
Eichler,5171
Schnell,5143
Weller,5128
Brüggemann,5110
Scholl,5099
Timm,5092
Siegel,5078
Heise,5071
Rösch,5063
Bürger,5056
Hinrichs,5055
Stolz,5051
Walz,5050
Specht,5047
Dick,5043
Geier,5033
Volk,5022
Junker,5019
Prinz,5018
Otte,4989
Schick,4987
Klotz,4965
Haller,4964
Rother,4960
Koller,4947
Börner,4947
Thoma,4927
Drescher,4906
Kempf,4899
Schirmer,4885
Faber,4885
Frenzel,4882
Uhlig,4881
Schnabel,4878
Wirtz,4875
Dürr,4874
Kranz,4869
Kasper,4864
Hausmann,4864
Hagemann,4859
Gerhardt,4854
Lux,4853
Fries,4850
Haug,4847
Endres,4847
Maas,4842
Schürmann,4838
Eberle,4833
Knapp,4829
Eggert,4829
Brauer,4815
Finke,4814
Paulus,4791
Petzold,4761
Hauck,4758
Rath,4752
Elsner,4749
Dreyer,4734
Sievers,4722
Faust,4720
Dittmann,4720
Wehner,4715
Kilian,4712
Sattler,4709
Reichelt,4708
Langner,4701
Rabe,4700
Bremer,4698
Abel,4681
Pütz,4678
Wittig,4677
Kühl,4650
Schober,4623
Maaß,4617
Cordes,4616
Uhl,4609
Kahl,4608
Korn,4575
Harder,4571
Bernhard,4570
Ullmann,4566
Thieme,4559
Klinger,4541
Bohn,4533
Biermann,4525
Vogl,4509
Schütt,4495
Schaefer,4484
Kemper,4472
Knorr,4468
Michaelis,4467
Große,4466
Gerdes,4461
Stöhr,4460
Hartl,4460
Lehner,4459
Mielke,4452
Eggers,4434
Schaaf,4433
Sieber,4431
Melzer,4424
Behr,4423
Weiler,4418
Lippert,4416
Eckhardt,4415
Höfer,4414
Fritzsche,4409
Helbig,4407
Theis,4404
Schlosser,4398
Leonhardt,4392
Ries,4389
Reinhold,4376
Rademacher,4372
Evers,4370
Rudolf,4364
Rost,4363
Horstmann,4363
Hecker,4363
Dreher,4361
Pilz,4356
Junge,4348
Ehrhardt,4339
Matthes,4317
Klug,4305
Kunkel,4284
Steinmetz,4281
Heitmann,4278
Bahr,4276
Augustin,4275
Höhne,4272
Hering,4270
Hellmann,4252
Hildebrand,4250
Trautmann,4244
Amann,4238
Heinrichs,4237
Höhn,4220
Heimann,4220
Lück,4215
Nitsche,4211
Sprenger,4207
Vogler,4203
Claus,4197
Jensen,4196
Blume,4193
Drews,4189
Damm,4183
Hofer,4173
Kurth,4167
Groth,4163
Janke,4161
Heilmann,4149
Hellwig,4148
Just,4147
Wacker,4143
Huth,4138
Jahnke,4136
Strauch,4135
Stenzel,4133
Böhmer,4133
Hertel,4125
Hornung,4117
Götze,4117
Reinhard,4102
Ruppert,4095
Lau,4084
Renz,4082
Sperling,4075
Teichmann,4066
Schönfeld,4056
Späth,4048
Hafner,4046
Alt,4045
Borchert,4039
Rehm,4038
Pohlmann,4030
Pfister,4030
Zink,4022
Roos,4018
Mader,4015
Wille,4006
Schroeder,4005
Heinen,3992
Lotz,3988
Balzer,3984
Schwarze,3979
Westermann,3978
Ebner,3972
Krieg,3971
Schweiger,3967
Bosch,3965
Engler,3958
Schleicher,3957
Pfeffer,3956
Gehrke,3953
Kaminski,3948
Schuh,3944
Clemens,3927
Liedtke,3912
Wessel,3906
Friedrichs,3903
Eisele,3892
Kirchhoff,3885
Reiß,3884
Brockmann,3883
Schöne,3880
Frick,3880
Ulbrich,3877
Trapp,3876
Rößler,3866
Hoyer,3866
Thomsen,3861
Scheer,3857
Wagener,3855
Starke,3855
Korte,3837
Baumeister,3826
Kretzschmar,3824
Veit,3822
Grote,3814
Sachs,3813
Nitschke,3810
Bartel,3805
Schwarzer,3802
Hampel,3794
Bischof,3794
Schweitzer,3793
Seemann,3792
Grau,3788
Lehnert,3783
Orth,3776
Süß,3774
Loos,3772
Stiller,3768
Henze,3759
Lohse,3756
Küster,3753
Baumgärtner,3751
Oppermann,3749
Brendel,3746
Kirschner,3744
Schüller,3742
Wendel,3721
Burmeister,3721
Kastner,3718
Daniel,3718
Menke,3713
Seibert,3707
Widmann,3706
David,3701
Reitz,3698
Kühnel,3690
Diekmann,3690
Steinert,3689
Klatt,3685
Wörner,3683
Wolters,3683
Fürst,3681
Lampe,3677
Heckmann,3677
Wilde,3676
Buchner,3676
Becher,3670
Heider,3663
Grundmann,3663
Schwabe,3652
Hager,3647
Buschmann,3647
Keck,3645
Mühlbauer,3630
Schauer,3626
Petri,3623
Rühl,3606
Eckstein,3606
Schatz,3597
Kolbe,3593
Kling,3588
Knobloch,3575
Otten,3558
Muth,3556
Reinke,3553
Baumgart,3553
Horst,3550
Doll,3548
Kugler,3543
Gläser,3541
Stange,3531
Tietz,3529
Schell,3529
Brüning,3523
Helm,3518
Hacker,3516
Cremer,3511
Riemer,3506
Behnke,3502
Heyer,3495
Reiser,3493
Steinke,3470
Ostermann,3461
Büchner,3459
Häusler,3458
Jacobi,3456
Heuser,3451
Obermeier,3450
Herr,3449
Kübler,3448
Spies,3445
Spindler,3444
Schmidtke,3434
Hermes,3434
Kreuzer,3432
Kock,3432
Stamm,3428
Pauli,3428
Ewald,3426
Hagedorn,3421
Kersten,3418
Weiland,3417
Resch,3411
Neu,3411
Pabst,3407
Kleine,3406
Grün,3403
Janzen,3398
Berthold,3397
Apel,3397
Löhr,3396
Jakobs,3395
Friedl,3392
Ehlert,3390
Bastian,3388
Volz,3387
Fritsche,3381
Cramer,3381
Weinert,3380
Frisch,3379
Grund,3376
Wilms,3370
Scheller,3370
Enders,3368
Mahler,3362
Brandes,3355
Hamm,3345
Wieczorek,3339
Burghardt,3338
Schwartz,3332
Thies,3331
Brück,3330
Stern,3328
Lukas,3328
Rode,3325
Hanisch,3320
Lauterbach,3312
Gehrmann,3306
Yilmaz,3299
Adams,3297
Henn,3294
Merten,3287
Gottwald,3287
Petry,3285
Gehring,3282
Hack,3280
Niemeyer,3279
Backhaus,3279
Rupprecht,3275
Heidrich,3274
Heidenreich,3274
Mende,3272
Volkmann,3270
Hille,3269
Herz,3269
Böttger,3264
Knauer,3262
Körber,3260
Baumgarten,3244
Bucher,3242
Schaub,3240
Michael,3239
Eckardt,3235
Lerch,3231
Jonas,3226
Rahn,3215
Budde,3214
Rösler,3210
Hannemann,3210
Seidler,3209
Schiffer,3209
Sachse,3208
Ochs,3200
Brehm,3195
Hillebrand,3190
Hardt,3190
Zeidler,3187
Wüst,3186
Küpper,3184
Ebeling,3183
Hölscher,3181
Grünewald,3179
Kowalski,3178
Thiemann,3169
Reis,3166
Welsch,3164
Schultze,3164
Sailer,3164
Haack,3162
Ortmann,3159
Meurer,3158
Ebel,3158
Seibel,3155
Kellermann,3154
Köhn,3145
Tiedemann,3142
Kunert,3140
Bräuer,3127
Schaper,3126
Ehrlich,3121
Reif,3114
Aigner,3112
Wulff,3111
Berner,3111
Bormann,3108
Schröer,3106
Armbruster,3106
Eilers,3105
Raabe,3096
Fichtner,3094
Thelen,3092
Bolz,3091
Pahl,3090
Mangold,3084
Scheel,3081
Kratz,3081
Hoch,3068
Backes,3065
Schuhmacher,3059
Reinecke,3059
Zöller,3056
Johannsen,3056
Dieckmann,3055
Drechsler,3048
Emmerich,3046
Rauscher,3045
Post,3036
Weigand,3032
Hill,3027
Andres,3020
Wächter,3013
Stratmann,3009
Wallner,3007
Spengler,3004
Metzner,2999
Merk,2988
Palm,2987
Hopf,2974
Dietze,2972
Kammerer,2971
Krohn,2970
Kleinert,2970
Linder,2966
Henrich,2966
Morgenstern,2964
Rogge,2962
Grube,2958
Grabowski,2958
Wurm,2957
Kummer,2957
Hoff,2956
Paulsen,2955
Ertl,2955
Zorn,2954
Petermann,2948
Küppers,2948
Buchmann,2947
Dreier,2945
Sommerfeld,2944
Bähr,2942
Rosenberger,2941
Reichardt,2940
Reimers,2938
März,2934
Heger,2934
Lenk,2930
Jaeger,2929
Hopp,2928
Habermann,2928
Boldt,2928
Schreier,2927
Ewert,2927
Pusch,2926
Boos,2923
Finger,2913
Christmann,2908
Weiser,2906
Wendler,2905
Maul,2901
Holzer,2899
Franzen,2899
Wachter,2896
Lorenzen,2896
Siegert,2889
Hollmann,2889
Ahlers,2889
Exner,2883
Grunwald,2876
Daum,2873
Struck,2871
Schönberger,2869
Waldmann,2865
Kießling,2859
Büscher,2859
Rein,2858
Hock,2857
Holzapfel,2855
Kästner,2853
Rasch,2852
Lüdtke,2851
Homann,2849
Steiger,2845
Gräf,2844
Stöcker,2839
Strobl,2838
Metzler,2838
Fleck,2838
Fey,2828
Hörmann,2822
Lehr,2818
Arlt,2811
Rückert,2808
Rohr,2808
Friese,2803
Fechner,2803
Eck,2801
Tillmann,2800
Englert,2798
Klee,2795
Steger,2793
Bäcker,2788
Fiebig,2787
Löw,2785
Hermanns,2785
Zech,2784
Borchers,2779
Weinmann,2778
Rieck,2776
Markert,2768
Lücke,2766
Butz,2761
Friedel,2759
Aust,2759
Möbius,2756
Härtel,2756
Clausen,2752
Deutsch,2746
Wessels,2743
Zeitler,2742
Heidemann,2742
Röhrig,2739
Siegmund,2738
Oertel,2737
Rüdiger,2732
Marschall,2727
Schäffer,2725
Henschel,2721
Hunger,2719
Sell,2718
Pfeil,2714
Goebel,2714
Edelmann,2713
Gerhard,2711
Rosenthal,2709
Rosenkranz,2708
Hain,2707
Zöllner,2706
Künzel,2706
Kleinschmidt,2705
Färber,2705
Schacht,2699
Schwenk,2698
Rösner,2698
Böck,2697
Töpfer,2696
Grüner,2696
Spiegel,2692
Weigl,2687
Georgi,2686
Bruhn,2686
Hubert,2684
Holzmann,2684
Drexler,2680
Steinmann,2678
Groh,2677
Schmieder,2676
Kober,2675
Huhn,2675
Hinze,2675
Gebhard,2674
Zapf,2672
Lederer,2672
Birk,2672
Landgraf,2670
Raschke,2668
Leitner,2665
Schüßler,2662
Kuhl,2650
Bosse,2650
Laux,2648
Rauh,2647
Christiansen,2647
Trost,2646
Reinert,2645
Klink,2645
Schuhmann,2639
Fabian,2639
Rieder,2638
Fromm,2638
Holst,2633
Bauch,2624
Jäckel,2623
Gutmann,2621
Freese,2620
Weigelt,2619
Buhl,2616
Steinberg,2614
Poppe,2614
Stier,2613
Jakobi,2607
Seibold,2604
Reiner,2604
Wortmann,2602
Luft,2595
Faßbender,2584
Wilken,2583
Schmelzer,2581
Schönherr,2576
Maus,2573
Hofmeister,2571
Heide,2570
Wilkens,2565
Wolfram,2562
Stelzer,2556
Quast,2553
Bothe,2553
Lachmann,2551
Schnitzler,2547
Gröger,2547
Mücke,2534
Liebig,2534
Kreutz,2524
Nitsch,2523
Glück,2522
Häfner,2521
Kohn,2518
Wegmann,2516
Olbrich,2516
Völkel,2514
Scheibe,2512
Herbert,2512
Erhardt,2512
Sasse,2511
Giesen,2510
Jeske,2508
Lübke,2501
Reck,2499
Kleemann,2498
Frei,2497
Roß,2495
Stricker,2491
Marks,2490
Kamp,2490
Denk,2490
Obst,2489
Glöckner,2489
Winkel,2488
Rink,2488
Reese,2488
Baron,2483
Preiß,2482
Riemann,2480
Gebert,2480
Kayser,2478
Hülsmann,2474
Sänger,2473
Meinhardt,2470
Loch,2467
Storch,2466
Egger,2466
Degen,2466
Dittmar,2464
Diener,2463
Salzmann,2462
Stolle,2457
Zabel,2455
Goldmann,2454
Schuller,2451
Höppner,2449
Uhlmann,2447
Biedermann,2444
Stegemann,2441
Manz,2438
Weidemann,2437
Mattern,2435
Hamacher,2435
Kropp,2432
Schönfelder,2429
Pätzold,2428
Dahmen,2426
Welter,2423
Pelz,2422
Pelzer,2421
Schmalz,2420
Donath,2419
Eichner,2417
Niedermeier,2414
Scheuermann,2413
Dengler,2413
Stork,2412
Hirt,2409
Lamprecht,2408
Bartl,2406
Ley,2402
Timmermann,2401
Strasser,2400
Kleiner,2399
Lohr,2395
Knecht,2394
Mundt,2391
Klassen,2386
Stegmann,2382
Pohle,2382
Kiel,2381
Rommel,2378
Münster,2374
Bornemann,2372
Andresen,2370
Tiemann,2369
Stangl,2369
Knop,2367
Carl,2367
Merkle,2366
Gall,2365
Schild,2362
Hans,2362
Bieber,2362
Jankowski,2361
Rust,2357
Neumeier,2357
Beckers,2357
Greve,2354
Engelke,2353
Rüger,2352
Zielke,2350
Streit,2350
Lammers,2350
Anton,2349
Abraham,2348
Gries,2347
Kempe,2345
Franken,2345
Bräutigam,2345
Nissen,2344
Janz,2344
Reiche,2341
Linden,2340
Ring,2339
Luther,2335
Stengel,2334
Gabler,2334
Karg,2333
Weinhold,2331
Radke,2326
Liebl,2326
Ecker,2326
Kopf,2324
Danner,2324
Weimer,2322
Holl,2321
Welz,2320
Schlösser,2319
Weil,2312
Jeschke,2312
Bretschneider,2312
Siewert,2306
Bartz,2306
Willmann,2305
Strecker,2304
Wrobel,2303
Jacobsen,2301
Wieser,2300
Dombrowski,2298
Carstens,2298
Schreck,2297
Rücker,2297
Häring,2297
Mager,2295
Aßmann,2290
Warnecke,2286
Benner,2280
Wenz,2279
Deppe,2273
Bollmann,2273
Gerken,2272
Bott,2272
Heiß,2269
Meissner,2268
Eberl,2268
Spieß,2267
Matthies,2266
Keim,2265
Hauke,2265
Erb,2265
Tischer,2263
Kreis,2262
Grothe,2260
Ulbricht,2257
Senger,2257
Brandenburg,2257
Friesen,2256
Matz,2255
Vogelsang,2253
Hofbauer,2253
Manthey,2252
Arens,2252
Christoph,2249
Schult,2245
Knopp,2245
Dreßler,2244
Brill,2243
Kuhnert,2241
Bergner,2241
Maiwald,2240
Braune,2239
Hoffmeister,2237
Aschenbrenner,2237
Borchardt,2236
Gast,2233
Schwan,2231
Teichert,2230
Sack,2229
Möckel,2228
Brune,2226
Wende,2225
Gerke,2225
Kress,2222
Kahle,2219
Gruner,2216
Spitzer,2213
Dietl,2211
Rott,2210
Oster,2210
Gerstner,2210
Erler,2209
Lucas,2205
Heymann,2205
Buß,2204
Steuer,2200
Hirschmann,2200
Geis,2200
Dunkel,2200
Tröger,2199
Pauly,2199
Kreutzer,2199
Haß,2197
Hauschild,2196
Hillmann,2195
Pfau,2194
Strack,2192
Eberhard,2190
Preis,2189
Kaya,2189
Willms,2187
Tietze,2187
Guth,2184
Buchwald,2184
Willems,2181
Röhl,2181
Fuß,2179
Hartig,2178
Wünsch,2177
Huck,2176
Reschke,2173
Reith,2173
Jentsch,2173
Speck,2168
Häußler,2167
Rotter,2166
Schuldt,2164
Martini,2163
Kretschmann,2163
Geppert,2163
Lösch,2162
Bloch,2161
Koslowski,2158
Georg,2158
Sahin,2156
Geist,2156
Pagel,2153
Rosenberg,2151
Frings,2151
Semmler,2149
Hilger,2149
Günter,2149
Dahm,2149
Drees,2146
Hauptmann,2144
Leopold,2142
Wunder,2140
Kreß,2136
Lipp,2135
Best,2135
Wendland,2133
Landwehr,2132
Melcher,2131
Gräfe,2130
Bäuerle,2130
Laube,2127
Hauer,2127
Kaul,2126
Hackl,2126
Mahr,2125
Ludewig,2125
Feil,2125
Engelbrecht,2125
Eich,2125
Grunert,2124
Veith,2123
Bruder,2121
Nitzsche,2118
Knopf,2118
Schlichting,2114
Salomon,2113
Bork,2113
Hilbert,2112
Arendt,2112
Dirks,2109
Blanke,2109
Droste,2106
Strunk,2104
Traub,2102
Theobald,2101
Eger,2101
Krauss,2100
List,2099
Jäkel,2098
Zobel,2097
Carstensen,2097
Stocker,2096
Schiemann,2095
Neufeld,2093
Czech,2090
Brauner,2090
Wick,2088
Peschel,2087
Rettig,2086
Löwe,2086
Suhr,2082
Grewe,2077
Holler,2076
Scheid,2075
Ruhland,2074
Reindl,2074
Ritz,2071
Grebe,2070
Koop,2069
Esch,2068
Meixner,2067
Brock,2067
Schall,2064
Rottmann,2063
Reusch,2062
Donner,2061
Fischbach,2059
Kehl,2058
Diedrich,2057
Böhler,2057
Ramm,2056
Theisen,2055
Sandner,2054
Pflüger,2049
Buch,2048
Hof,2047
Scherf,2046
Henne,2046
Feller,2041
Rödel,2040
Munz,2040
Hänsel,2040
Sandmann,2038
Schwaiger,2037
Herzig,2034
Ross,2033
Schünemann,2031
Dahl,2031
Zeh,2029
Kühner,2027
Kasten,2027
Böcker,2026
Rickert,2022
Dörfler,2022
Euler,2021
Neumaier,2019
Menz,2016
Jobst,2016
Rieß,2015
Kersting,2015
Thamm,2014
Knappe,2013
Gericke,2012
Wanner,2010
Kupfer,2008
Teuber,2006
Görtz,2006
Wunsch,2004
Thiede,2004
Kirsten,2003
Schiele,2002
Bolte,2001
Kleber,2000
Gerhards,2000
Molitor,1999
Heid,1999
Hägele,1998
Kiesel,1996
Heckel,1996
Rusch,1995
Behrend,1995
Mattes,1994
Demir,1994
Abele,1992
Röttger,1989
Johann,1989
Hug,1988
Baldauf,1988
Schoch,1985
Heigl,1985
Blümel,1985
Dräger,1984
Paschke,1983
Peschke,1982
Jungmann,1982
Hell,1982
Glas,1981
Staudt,1979
Ulmer,1976
Wiedmann,1975
Schroth,1975
Reuß,1974
Flohr,1974
Dorsch,1972
Werth,1971
Reichenbach,1970
Zenker,1968
Wohlgemuth,1968
Simons,1966
Celik,1966
Steinhauer,1965
Eickhoff,1965
Kratzer,1964
Hasse,1964
Wiemann,1963
Walker,1963
Drewes,1961
Helms,1958
Nowack,1957
Montag,1957
Dörner,1957
Pesch,1956
Weimann,1955
Türk,1954
Titze,1953
Stroh,1949
Hörner,1949
Brecht,1949
Althoff,1949
Barz,1948
Steinhoff,1945
Jessen,1945
Scholze,1944
Grünwald,1944
Kaden,1942
Faller,1942
Wünsche,1940
Reuther,1940
Hönig,1940
Mair,1939
Jörg,1937
Möhring,1936
Haak,1936
Mehl,1934
Grohmann,1933
Gerth,1933
Wölfel,1932
Dammann,1932
Schupp,1930
Schad,1930
Markus,1930
Hilgers,1930
Blaschke,1930
Rosenbaum,1929
Borgmann,1929
Leicht,1928
Eichinger,1927
Lüders,1926
Frese,1926
Wrede,1925
Linde,1925
Höpfner,1925
Kube,1924
Nestler,1923
Joos,1921
Penner,1920
Lieb,1920
Schaal,1919
Drechsel,1918
Kessel,1917
Seiffert,1912
Bellmann,1912
Stolze,1911
Ruff,1911
Weinberger,1909
Schuck,1908
Rummel,1907
Seel,1903
Sonnenberg,1902
Hüttner,1902
Schmidbauer,1901
Neff,1901
Klement,1901
Wittke,1895
Schmiedel,1894
Liebscher,1894
Bogner,1894
Erhard,1892
Burkert,1892
Boll,1892
Stehle,1891
Krings,1890
Baumbach,1890
Schöning,1889
Kohlmann,1889
Schwarzkopf,1888
Schaffer,1887
Mehnert,1887
Kreft,1887
Schreiter,1886
Junghans,1886
Hilpert,1886
Althaus,1886
Messerschmidt,1885
Marten,1885
Haake,1885
Rech,1883
Böse,1883
Panzer,1882
Schlicht,1879
Höfler,1879
Köppen,1877
Eberlein,1877
Schillinger,1876
Falke,1874
Klos,1873
Belz,1873
Michalski,1872
Borowski,1872
Pott,1871
Loose,1871
Mauer,1870
Kurtz,1870
Taubert,1868
Heindl,1868
Mock,1866
Krull,1865
Hammerschmidt,1862
Hahne,1862
Bickel,1862
Rautenberg,1861
Koll,1861
Hähnel,1860
Göpfert,1860
Küchler,1859
Stöckl,1858
Goller,1857
Korb,1856
Söllner,1855
Hornig,1854
Dressel,1854
Wuttke,1852
Schiefer,1851
Heinzelmann,1850
Rank,1849
Staab,1848
Wiebe,1847
Holtz,1845
Richert,1842
Frerichs,1842
Flemming,1840
Hepp,1839
Both,1839
Degenhardt,1838
Lippmann,1837
Utz,1836
Kittel,1836
Eckl,1836
Yildirim,1830
Schmied,1829
Köpke,1827
Geiß,1827
Dohmen,1827
Zielinski,1825
Kautz,1825
Burmester,1825
Bluhm,1825
Krone,1823
Thiem,1822
Kindler,1822
Potthoff,1819
Mueller,1817
Bell,1817
Aydin,1817
Straube,1816
Klar,1816
Riegel,1815
Reichmann,1815
Kluth,1815
Dittmer,1815
Welzel,1814
